Melissa Hernandez C,2012-06-29,9:00:00,Correos de Costa Rica,CRC-N9PNMRZBSRIFX0,2,Costa Rica,234
Melissa Hernandez C,2012-06-29,10:00:00,DHL,GTM-ZNA4MOPJ9XFTOL,2,Guatemala,60
Pedro Rodriguez O,2012-06-30,9:00:00,DHL,NIC-4F3SR1ZC9CX72V,3,Nicaragua,297
Pedro Rodriguez O,2012-06-30,12:00:00,GoPato,NIC-ZITJ4Z8B1VXJ9L,1,Nicaragua,138
Juan Gomez H,2012-06-30,11:00:00,Correos de Costa Rica,NIC-9X18O1WD4DMFU1,1,Nicaragua,413
Juan Gomez H,2012-06-30,12:00:00,GoPato,NIC-26ZANKW74DKY2M,1,Nicaragua,357
Pedro Rodriguez O,2012-06-30,7:00:00,GoPato,GTM-HV8BX2U3K2LJBO,1,Guatemala,318
Javier Viquez T,2012-06-30,10:00:00,FedEx,CRC-J9BELJHRNJXISA,3,Costa Rica,119
Melissa Hernandez C,2012-07-01,11:00:00,GoPato,PAN-1SKSKQN0F8T8JT,2,Panama,41
Javier Viquez T,2012-07-01,12:00:00,Correos de Costa Rica,CRC-GVTI8L77OGMEO8,2,Costa Rica,416
Pedro Rodriguez O,2012-07-01,9:00:00,DHL,GTM-1IID5Q0CE3PWOX,2,Guatemala,167
Juan Gomez H,2012-07-01,7:00:00,DHL,GTM-4GWNF187F4HM5T,2,Guatemala,181
Juan Gomez H,2012-07-01,12:00:00,GoPato,CRC-T6I6QN9LVH8PU8,1,Costa Rica,110
Pedro Rodriguez O,2012-07-01,11:00:00,Correos de Costa Rica,GTM-NLJG0BY8TTWZ74,1,Guatemala,322
Javier Viquez T,2012-07-02,12:00:00,FedEx,GTM-DKNFV9L1BADUIH,2,Guatemala,347
Juan Gomez H,2012-07-02,9:00:00,GoPato,CRC-JBD867ICDEXPQ8,2,Costa Rica,269
Melissa Hernandez C,2012-07-02,9:00:00,UPS,GTM-JET06FNG9U9RX7,3,Guatemala,322
Javier Viquez T,2012-07-02,8:00:00,GoPato,PAN-YYOBPCIEFZ6M1Z,1,Panama,113
Pedro Rodriguez O,2012-07-03,9:00:00,UPS,GTM-2DUGPJWYEM68PI,2,Guatemala,352
Juan Gomez H,2012-07-03,12:00:00,GoPato,GTM-81F1891VS6NEP7,1,Guatemala,385
Pedro Rodriguez O,2012-07-03,12:00:00,GoPato,GTM-K0PJUGXHWP8FMT,3,Guatemala,30
Pedro Rodriguez O,2012-07-03,7:00:00,UPS,CRC-VA4CC1JYIF5NO4,2,Costa Rica,245
Juan Gomez H,2012-07-04,12:00:00,UPS,GTM-EDWRQCE4WFO9XB,1,Guatemala,443
Pedro Rodriguez O,2012-07-04,12:00:00,UPS,PAN-GQNNKOGP5AGJS9,1,Panama,84
Javier Viquez T,2012-07-04,13:00:00,DHL,GTM-2CY9VHWZUYQ6XK,1,Guatemala,438
Javier Viquez T,2012-07-04,11:00:00,UPS,NIC-AFLRX7RM1N7FIV,2,Nicaragua,283
Melissa Hernandez C,2012-07-04,10:00:00,DHL,NIC-BA5EQIYQBQRMDC,1,Nicaragua,26
Juan Gomez H,2012-07-04,12:00:00,UPS,GTM-OK9LXCL2JHYOMY,3,Guatemala,60
Javier Viquez T,2012-07-04,11:00:00,GoPato,GTM-12FK5P6H1D2HUU,1,Guatemala,94
Victor Arias B,2012-07-05,11:00:00,UPS,CRC-FG1J4AL1EBVM9Z,2,Costa Rica,376
Pedro Rodriguez O,2012-07-05,9:00:00,GoPato,GTM-ENKNNMUUIG4TJB,2,Guatemala,216
Juan Gomez H,2012-07-05,11:00:00,GoPato,GTM-1EB2KX9IPP2QSC,1,Guatemala,298
Melissa Hernandez C,2012-07-05,7:00:00,GoPato,GTM-OSZ58ZIQ1WR7S5,3,Guatemala,240
Victor Arias B,2012-07-06,12:00:00,GoPato,GTM-CXRH1TF7CVIJIT,2,Guatemala,58
Juan Gomez H,2012-07-06,11:00:00,DHL,GTM-VTTRYUZXT6Z10T,2,Guatemala,139
Javier Viquez T,2012-07-06,7:00:00,UPS,GTM-C9SIZJB4GDG38A,1,Guatemala,19
Victor Arias B,2012-07-06,12:00:00,Correos de Costa Rica,CRC-ZPPVVIBS641GSV,2,Costa Rica,376
Melissa Hernandez C,2012-07-06,9:00:00,GoPato,NIC-12N77C3FIJBNLR,1,Nicaragua,342
Melissa Hernandez C,2012-07-07,11:00:00,UPS,GTM-9A78VG7EAQQRZ7,1,Guatemala,117
Pedro Rodriguez O,2012-07-07,13:00:00,DHL,GTM-P35FXGDD6RZMCU,1,Guatemala,156
Pedro Rodriguez O,2012-07-07,9:00:00,Correos de Costa Rica,GTM-2GUHQ9QDV4FXQF,3,Guatemala,432
Melissa Hernandez C,2012-07-07,12:00:00,GoPato,PAN-4GGX1UMC4I8BR3,1,Panama,327
Melissa Hernandez C,2012-07-07,8:00:00,Correos de Costa Rica,GTM-FHVP3QPO7YAMBJ,1,Guatemala,89
Pedro Rodriguez O,2012-07-07,11:00:00,FedEx,GTM-O9N4JHGOSD2WY4,2,Guatemala,46
Pedro Rodriguez O,2012-07-08,13:00:00,UPS,GTM-95IEXYZDAW9ZA2,1,Guatemala,207
Juan Gomez H,2012-07-08,9:00:00,UPS,GTM-8VYUVQ1VE3RDA0,1,Guatemala,224
Juan Gomez H,2012-07-08,10:00:00,FedEx,GTM-6MOEWW33WJE1D4,2,Guatemala,89
Javier Viquez T,2012-07-08,10:00:00,DHL,PAN-QPNP7PA8V0WPUN,2,Panama,23
Javier Viquez T,2012-07-08,11:00:00,UPS,NIC-BZNJM5UYKTC9TE,1,Nicaragua,182
Pedro Rodriguez O,2012-07-08,11:00:00,FedEx,CRC-P3XNVETGGG8F48,3,Costa Rica,245
Pedro Rodriguez O,2012-07-09,7:00:00,FedEx,CRC-ALJVAZYGOTW5XQ,2,Costa Rica,376
Pedro Rodriguez O,2012-07-09,7:00:00,FedEx,CRC-EBXECIHFEX82XS,3,Costa Rica,377
Victor Arias B,2012-07-09,11:00:00,DHL,PAN-VO3E88C4OYLYE2,3,Panama,11
Melissa Hernandez C,2012-07-09,11:00:00,FedEx,GTM-IA8GYQS5UOZ498,1,Guatemala,174
Javier Viquez T,2012-07-10,8:00:00,DHL,NIC-VE5JIZUWV8UUT0,3,Nicaragua,65
Pedro Rodriguez O,2012-07-10,9:00:00,Correos de Costa Rica,GTM-P8JXGFBJC7RDBI,3,Guatemala,224
Javier Viquez T,2012-07-10,9:00:00,DHL,PAN-0CJLKCVX819B3G,3,Panama,97
Melissa Hernandez C,2012-07-11,8:00:00,UPS,GTM-GLO6N0ZUN0F2BA,3,Guatemala,258
Victor Arias B,2012-07-11,7:00:00,DHL,GTM-JSGDDIO2JQA9C1,3,Guatemala,441
Pedro Rodriguez O,2012-07-11,7:00:00,FedEx,NIC-98TCPTIW5CMCB3,3,Nicaragua,324
Juan Gomez H,2012-07-12,9:00:00,DHL,GTM-L00VQ5BIJBIOHF,3,Guatemala,352
Victor Arias B,2012-07-12,7:00:00,GoPato,CRC-88V7A6ELQSDYQV,1,Costa Rica,336
Juan Gomez H,2012-07-12,7:00:00,UPS,GTM-5L5LNAEW62ZCIU,1,Guatemala,401
Victor Arias B,2012-07-12,8:00:00,UPS,CRC-GK6322GOYVIVY4,2,Costa Rica,40
Melissa Hernandez C,2012-07-13,12:00:00,DHL,NIC-JSU5V91V9CUW4T,3,Nicaragua,365
Victor Arias B,2012-07-13,7:00:00,GoPato,NIC-6AG4J1TWFCWKBO,3,Nicaragua,334
Javier Viquez T,2012-07-13,10:00:00,Correos de Costa Rica,CRC-SIA9HPV0MN1NDS,2,Costa Rica,59
Melissa Hernandez C,2012-07-13,7:00:00,Correos de Costa Rica,NIC-XFHT1N6TB9YIGV,2,Nicaragua,178
Victor Arias B,2012-07-14,7:00:00,DHL,PAN-OBIEYT8711OLSX,1,Panama,113
Victor Arias B,2012-07-14,11:00:00,GoPato,GTM-0I7PGTYW9QO4T8,2,Guatemala,310
Melissa Hernandez C,2012-07-14,7:00:00,DHL,PAN-ZQ5LS64GLKFJOV,1,Panama,175
Javier Viquez T,2012-07-14,11:00:00,FedEx,GTM-K5GGHM6WO69Z5T,3,Guatemala,438
Javier Viquez T,2012-07-14,12:00:00,GoPato,NIC-DATHE7DY8X6QO6,2,Nicaragua,274
Melissa Hernandez C,2012-07-15,8:00:00,GoPato,PAN-PWP2IGV75T226G,1,Panama,102
Javier Viquez T,2012-07-15,11:00:00,Correos de Costa Rica,GTM-4XEV6KK6J8GAYB,1,Guatemala,49
Javier Viquez T,2012-07-15,11:00:00,DHL,PAN-J8N7QW6JRL2JFC,3,Panama,320
Juan Gomez H,2012-07-15,9:00:00,Correos de Costa Rica,GTM-M92RUF6IFI5ASG,3,Guatemala,58
Pedro Rodriguez O,2012-07-15,12:00:00,UPS,NIC-XLLQFKB738QP3S,3,Nicaragua,103
Victor Arias B,2012-07-16,10:00:00,FedEx,CRC-WQZ5AG6HV921QM,3,Costa Rica,450
Pedro Rodriguez O,2012-07-16,13:00:00,Correos de Costa Rica,CRC-TL6PWYA0MLNC08,1,Costa Rica,227
Victor Arias B,2012-07-16,10:00:00,FedEx,PAN-DGFAURLDNUMXLA,1,Panama,223
Melissa Hernandez C,2012-07-16,10:00:00,DHL,PAN-DLHHUJZ3WSDQJY,1,Panama,420
Melissa Hernandez C,2012-07-16,9:00:00,FedEx,GTM-PLHEOOFXHN0ST5,2,Guatemala,57
Juan Gomez H,2012-07-16,10:00:00,UPS,GTM-SE5OK4EIQYPZYW,2,Guatemala,19
Javier Viquez T,2012-07-17,7:00:00,GoPato,PAN-QFYBEDJ45PBMZV,2,Panama,328
Victor Arias B,2012-07-17,10:00:00,DHL,CRC-W69Q45ERXST58W,1,Costa Rica,254
Juan Gomez H,2012-07-17,11:00:00,UPS,CRC-KUVLVUWWXDTM4Q,1,Costa Rica,440
Juan Gomez H,2012-07-17,11:00:00,UPS,NIC-5KQIVVOLPG4L9M,3,Nicaragua,173
Javier Viquez T,2012-07-18,8:00:00,GoPato,CRC-2482ZU17P3K3KI,1,Costa Rica,254
Juan Gomez H,2012-07-18,8:00:00,FedEx,NIC-RZZZD1MV8F9CFK,1,Nicaragua,317
Melissa Hernandez C,2012-07-18,10:00:00,FedEx,GTM-HIE3ELLVU80GK4,2,Guatemala,329
Victor Arias B,2012-07-18,10:00:00,GoPato,PAN-DYS1HEKW8EBAHL,3,Panama,344
Javier Viquez T,2012-07-19,10:00:00,Correos de Costa Rica,PAN-ZN5NF18VOLG1W1,1,Panama,11
Pedro Rodriguez O,2012-07-19,12:00:00,DHL,PAN-EGI2DP8W665MWC,1,Panama,328
Juan Gomez H,2012-07-19,7:00:00,Correos de Costa Rica,GTM-0T7KHO30ZFHMUP,3,Guatemala,296
Melissa Hernandez C,2012-07-19,11:00:00,DHL,PAN-DCXMWIPWDWFI2A,1,Panama,209
Victor Arias B,2012-07-19,11:00:00,GoPato,PAN-IOBTZ10CDDLKH5,1,Panama,185
Victor Arias B,2012-07-19,8:00:00,DHL,CRC-YXQLX57GI5CW9N,3,Costa Rica,233
Pedro Rodriguez O,2012-07-20,8:00:00,FedEx,CRC-JS32DWE87CDQJB,3,Costa Rica,163
Victor Arias B,2012-07-20,12:00:00,UPS,NIC-QR985NF849QYBA,3,Nicaragua,357
Melissa Hernandez C,2012-07-20,9:00:00,FedEx,GTM-DJ46MAVEXSENNS,1,Guatemala,374
Juan Gomez H,2012-07-20,13:00:00,GoPato,GTM-Q51REZ5CE6E36F,3,Guatemala,229
Javier Viquez T,2012-07-21,13:00:00,DHL,GTM-QTLJX9TB548BOA,3,Guatemala,22
Melissa Hernandez C,2012-07-21,9:00:00,FedEx,CRC-ZRZ3BMMR7MIRC3,3,Costa Rica,190
Juan Gomez H,2012-07-21,8:00:00,Correos de Costa Rica,GTM-SKBVJL69I6FNLG,3,Guatemala,205
Pedro Rodriguez O,2012-07-21,12:00:00,Correos de Costa Rica,GTM-DJMH1IVMWJHZTC,1,Guatemala,352
Melissa Hernandez C,2012-07-22,12:00:00,UPS,NIC-NUE8FOAK4CBVNW,1,Nicaragua,286
Javier Viquez T,2012-07-22,13:00:00,FedEx,GTM-LGKTELD9A2DE9E,1,Guatemala,66
Pedro Rodriguez O,2012-07-22,10:00:00,Correos de Costa Rica,NIC-D52V0W1T7SESGL,1,Nicaragua,65
Melissa Hernandez C,2012-07-22,10:00:00,GoPato,NIC-1IL30B8ZT6ZIDF,2,Nicaragua,346
Victor Arias B,2012-07-22,9:00:00,Correos de Costa Rica,GTM-VDEP4GY47QN3U8,3,Guatemala,98
Victor Arias B,2012-07-22,7:00:00,DHL,GTM-Z221JEIYF4XMM3,1,Guatemala,105
Victor Arias B,2012-07-23,10:00:00,UPS,CRC-3E47EERJ6QATI7,2,Costa Rica,305
Victor Arias B,2012-07-23,10:00:00,UPS,GTM-YH7APCJWW4Y149,3,Guatemala,394
Melissa Hernandez C,2012-07-23,9:00:00,Correos de Costa Rica,PAN-TWACJRMR0LIKXI,3,Panama,155
Juan Gomez H,2012-07-24,13:00:00,Correos de Costa Rica,CRC-9S4GV0PYM5G3KB,2,Costa Rica,227
Melissa Hernandez C,2012-07-24,12:00:00,Correos de Costa Rica,NIC-38XHH3DURMR3ZG,3,Nicaragua,26
Javier Viquez T,2012-07-24,8:00:00,FedEx,GTM-9EZ0TSP11AVMJR,2,Guatemala,139
Javier Viquez T,2012-07-25,8:00:00,DHL,PAN-OUYV6XFAEDV2N1,2,Panama,179
Javier Viquez T,2012-07-25,13:00:00,DHL,NIC-KO4X2VYA7TGPVM,2,Nicaragua,409
Melissa Hernandez C,2012-07-25,12:00:00,UPS,GTM-KNTPUN7VFYUALQ,3,Guatemala,224
Victor Arias B,2012-07-26,9:00:00,Correos de Costa Rica,GTM-LTQRTJAS658W0V,3,Guatemala,118
Melissa Hernandez C,2012-07-26,10:00:00,UPS,GTM-JMUNZ3D8FXVYES,1,Guatemala,213
Melissa Hernandez C,2012-07-26,9:00:00,GoPato,GTM-AV21G7DI6BPY9E,3,Guatemala,356
Javier Viquez T,2012-07-26,8:00:00,FedEx,NIC-D2U3XY9227J3QE,3,Nicaragua,189
Victor Arias B,2012-07-27,7:00:00,FedEx,GTM-IRJTXS6YJ2HOSQ,2,Guatemala,311
Melissa Hernandez C,2012-07-27,7:00:00,GoPato,PAN-0I4V9HW3MRSVKI,2,Panama,284
Victor Arias B,2012-07-27,13:00:00,GoPato,CRC-NFX3L6SGBT0NKT,1,Costa Rica,436
Melissa Hernandez C,2012-07-27,7:00:00,UPS,GTM-2HWF58ZODQ45MB,1,Guatemala,123
Victor Arias B,2012-07-27,12:00:00,DHL,GTM-PTI6JEQOYUGHKD,2,Guatemala,394
Melissa Hernandez C,2012-07-27,11:00:00,UPS,GTM-FRSHK1RP4T3TAQ,3,Guatemala,87
Javier Viquez T,2012-07-28,10:00:00,UPS,NIC-8ZC2940Q9PBHC6,1,Nicaragua,360
Victor Arias B,2012-07-28,9:00:00,FedEx,GTM-VEUT9LBB8EBVLI,2,Guatemala,80
Javier Viquez T,2012-07-28,7:00:00,GoPato,GTM-5610QGHIU8E7U6,1,Guatemala,369
Javier Viquez T,2012-07-28,10:00:00,FedEx,PAN-JRITOB05HFBA64,2,Panama,84
Pedro Rodriguez O,2012-07-28,11:00:00,Correos de Costa Rica,PAN-D2UCQAY0TK897X,1,Panama,366
Pedro Rodriguez O,2012-07-28,7:00:00,DHL,CRC-L9735TFEJ320XX,2,Costa Rica,351
Juan Gomez H,2012-07-28,11:00:00,GoPato,NIC-Y0F6AF9JD8DPO2,2,Nicaragua,417
Juan Gomez H,2012-07-29,11:00:00,UPS,GTM-7UV3Y6F52U9IXT,3,Guatemala,216
Juan Gomez H,2012-07-29,11:00:00,GoPato,PAN-ZXD36590BA00UF,1,Panama,104
Juan Gomez H,2012-07-29,7:00:00,DHL,CRC-9JGKM9VSULPC3X,2,Costa Rica,254
Javier Viquez T,2012-07-29,12:00:00,Correos de Costa Rica,NIC-BJKPS362R19N1B,3,Nicaragua,85
Victor Arias B,2012-07-30,8:00:00,GoPato,CRC-0JFRV0J0BT4A8U,3,Costa Rica,253
Juan Gomez H,2012-07-30,7:00:00,Correos de Costa Rica,CRC-6EPLRPAQQQVXOT,3,Costa Rica,107
Melissa Hernandez C,2012-07-30,7:00:00,Correos de Costa Rica,PAN-FUZPUGXXKHBC3V,3,Panama,370
Pedro Rodriguez O,2012-07-31,12:00:00,UPS,PAN-H0N8GIWWP8I193,3,Panama,129
Melissa Hernandez C,2012-07-31,12:00:00,DHL,PAN-ID49KWDYJ6BDDA,1,Panama,284
Pedro Rodriguez O,2012-07-31,8:00:00,UPS,CRC-HNT0GPMG4SDBVS,3,Costa Rica,190
Melissa Hernandez C,2012-07-31,8:00:00,GoPato,PAN-AICOGGYXL1BD3A,1,Panama,301
Pedro Rodriguez O,2012-07-31,9:00:00,FedEx,NIC-R9Q9QGOAUP5FK7,2,Nicaragua,166
Pedro Rodriguez O,2012-08-01,13:00:00,Correos de Costa Rica,CRC-Q41THFNWJPIDG2,2,Costa Rica,426
Javier Viquez T,2012-08-01,13:00:00,UPS,GTM-5NW2OICBWP1H4X,2,Guatemala,240
Melissa Hernandez C,2012-08-01,13:00:00,GoPato,CRC-Z0N6HQFIPZBIT2,3,Costa Rica,55
Melissa Hernandez C,2012-08-02,7:00:00,FedEx,PAN-UVPK681ZOXF9JW,2,Panama,152
Melissa Hernandez C,2012-08-02,9:00:00,DHL,GTM-P9MTLSJQRH79RG,2,Guatemala,258
Juan Gomez H,2012-08-02,10:00:00,DHL,CRC-M1W01F2LXTXIAZ,1,Costa Rica,147
Melissa Hernandez C,2012-08-02,13:00:00,DHL,GTM-3T97DO411Z79QD,3,Guatemala,289
Victor Arias B,2012-08-03,13:00:00,Correos de Costa Rica,GTM-VE5DMPE3JJOA6N,1,Guatemala,240
Victor Arias B,2012-08-03,10:00:00,UPS,CRC-1G1EILXV1P36ZV,1,Costa Rica,177
Juan Gomez H,2012-08-03,11:00:00,UPS,PAN-TB098NUYF2ET60,1,Panama,171
Juan Gomez H,2012-08-03,11:00:00,Correos de Costa Rica,PAN-LS6P0NAE8RQDW0,3,Panama,370
Juan Gomez H,2012-08-03,11:00:00,GoPato,GTM-2AUUWEKJMVSLSR,2,Guatemala,154
Victor Arias B,2012-08-03,8:00:00,DHL,GTM-VSN51TMIL6Y5FW,2,Guatemala,141
Juan Gomez H,2012-08-04,12:00:00,FedEx,NIC-Z3KUC37J1QUU77,3,Nicaragua,115
Juan Gomez H,2012-08-04,8:00:00,UPS,PAN-93PDUL3AZKDEPU,2,Panama,307
Juan Gomez H,2012-08-04,12:00:00,GoPato,GTM-9MBN3MO487S5FU,1,Guatemala,90
Melissa Hernandez C,2012-08-04,9:00:00,UPS,PAN-5A6CMXRUXFL0HE,3,Panama,366
Victor Arias B,2012-08-05,9:00:00,UPS,NIC-WRJHW50NLLDTTR,1,Nicaragua,67
Pedro Rodriguez O,2012-08-05,9:00:00,GoPato,CRC-KVOH2X9941OFLU,1,Costa Rica,425
Victor Arias B,2012-08-05,10:00:00,FedEx,NIC-FLLWXGGBCEA4PI,3,Nicaragua,212
Javier Viquez T,2012-08-05,12:00:00,Correos de Costa Rica,NIC-BWR1UHENRJDME8,3,Nicaragua,373
Pedro Rodriguez O,2012-08-05,13:00:00,Correos de Costa Rica,CRC-AB5WULYB2YIL4A,2,Costa Rica,321
Melissa Hernandez C,2012-08-06,10:00:00,DHL,CRC-KE3NQL08HE7ICY,2,Costa Rica,63
Juan Gomez H,2012-08-06,13:00:00,FedEx,NIC-PJ2I7OOJKDSAGH,3,Nicaragua,373
Melissa Hernandez C,2012-08-06,12:00:00,FedEx,GTM-6W2J68035KH097,1,Guatemala,407
Juan Gomez H,2012-08-06,12:00:00,DHL,PAN-N4R98GM6YMTU5D,1,Panama,204
Pedro Rodriguez O,2012-08-06,9:00:00,Correos de Costa Rica,GTM-J6IFLU8AMPW2IY,2,Guatemala,300
Melissa Hernandez C,2012-08-06,11:00:00,Correos de Costa Rica,GTM-MPE0EMXPGINAHY,1,Guatemala,311
Pedro Rodriguez O,2012-08-07,12:00:00,Correos de Costa Rica,PAN-F0YFIJKOKYOZ5N,1,Panama,328
Javier Viquez T,2012-08-07,8:00:00,DHL,GTM-N22WG7FGL5ZR59,3,Guatemala,105
Pedro Rodriguez O,2012-08-07,9:00:00,FedEx,GTM-5RF6D967UA5QET,2,Guatemala,72
Juan Gomez H,2012-08-07,8:00:00,DHL,GTM-PYCPCV86XJC9B5,3,Guatemala,427
Javier Viquez T,2012-08-07,12:00:00,FedEx,GTM-U9RG1NFE6UIJH4,2,Guatemala,231
Melissa Hernandez C,2012-08-08,9:00:00,DHL,GTM-JK9SI8APXXBC49,2,Guatemala,410
Victor Arias B,2012-08-08,10:00:00,DHL,GTM-0PRXMX3Q5G6QJ5,1,Guatemala,49
Melissa Hernandez C,2012-08-08,12:00:00,UPS,GTM-IEK0RCPOE83UAZ,1,Guatemala,76
Pedro Rodriguez O,2012-08-08,13:00:00,FedEx,GTM-0HSN33G56M5DXW,2,Guatemala,290
Juan Gomez H,2012-08-08,9:00:00,GoPato,GTM-5QEYGCCKS9OUF6,2,Guatemala,298
Javier Viquez T,2012-08-09,10:00:00,Correos de Costa Rica,NIC-66CQZTCXJPEZZ8,3,Nicaragua,103
Pedro Rodriguez O,2012-08-09,11:00:00,Correos de Costa Rica,NIC-NH1PTSCPF4OIF7,2,Nicaragua,330
Juan Gomez H,2012-08-09,12:00:00,DHL,CRC-UZ3SLJQYMWTR91,3,Costa Rica,122
Victor Arias B,2012-08-09,9:00:00,DHL,NIC-FHT2BOCTXG7A96,1,Nicaragua,342
Javier Viquez T,2012-08-10,11:00:00,UPS,PAN-V4CYODU3VHSOZC,3,Panama,391
Javier Viquez T,2012-08-10,12:00:00,Correos de Costa Rica,NIC-AYU69EFGV10R17,3,Nicaragua,257
Victor Arias B,2012-08-10,11:00:00,FedEx,GTM-4BQUXY7S44JZHE,1,Guatemala,394
Pedro Rodriguez O,2012-08-11,13:00:00,FedEx,CRC-JK5XEQFRX3BUW9,2,Costa Rica,345
Pedro Rodriguez O,2012-08-11,7:00:00,DHL,NIC-LK28T8YJKFN2GV,1,Nicaragua,173
Victor Arias B,2012-08-11,10:00:00,FedEx,GTM-6OIE7Z7NJMKLPN,3,Guatemala,3
Melissa Hernandez C,2012-08-11,11:00:00,GoPato,PAN-DF3YXTV7TBYGG4,2,Panama,41
Juan Gomez H,2012-08-12,13:00:00,Correos de Costa Rica,GTM-CJ0PHO7CSR8STP,1,Guatemala,329
Victor Arias B,2012-08-12,13:00:00,Correos de Costa Rica,PAN-8NCR1CILAJBHAY,2,Panama,400
Victor Arias B,2012-08-12,10:00:00,Correos de Costa Rica,CRC-MG2MEGKS3XKUSY,1,Costa Rica,261
Victor Arias B,2012-08-12,12:00:00,DHL,PAN-7TY8COGQHSGKZ3,2,Panama,396
Juan Gomez H,2012-08-12,13:00:00,UPS,PAN-XBR9WTI4OYBKO9,2,Panama,307
Juan Gomez H,2012-08-12,8:00:00,Correos de Costa Rica,GTM-GLFEBT5EW2BQ02,2,Guatemala,248
Victor Arias B,2012-08-13,10:00:00,DHL,PAN-CU56YD2SS5WM1G,2,Panama,187
Juan Gomez H,2012-08-13,8:00:00,FedEx,PAN-4AGNU2SJUROJ7G,3,Panama,20
Victor Arias B,2012-08-13,11:00:00,Correos de Costa Rica,CRC-WYC6M48PPLY39J,2,Costa Rica,233
Pedro Rodriguez O,2012-08-13,13:00:00,UPS,GTM-7VIOWQ0MQLRFVJ,1,Guatemala,430
Juan Gomez H,2012-08-13,12:00:00,DHL,GTM-C70NM3Z5L7NVZ5,2,Guatemala,83
Juan Gomez H,2012-08-14,11:00:00,UPS,NIC-8S7X82UGX577XY,1,Nicaragua,334
Juan Gomez H,2012-08-14,9:00:00,DHL,PAN-YGAGL48DIXHRBF,2,Panama,68
Juan Gomez H,2012-08-14,7:00:00,DHL,PAN-OL9ZJQ71WMSY61,2,Panama,126
Victor Arias B,2012-08-14,13:00:00,FedEx,PAN-G97AP0QTRWSG3V,2,Panama,412
Victor Arias B,2012-08-14,8:00:00,UPS,GTM-G9CEM374G6FLSL,1,Guatemala,140
Juan Gomez H,2012-08-14,10:00:00,UPS,PAN-N1XPH8DVXELA9Z,1,Panama,408
Javier Viquez T,2012-08-14,8:00:00,Correos de Costa Rica,GTM-NFNN14J4L40I3G,2,Guatemala,237
Pedro Rodriguez O,2012-08-15,13:00:00,GoPato,GTM-J8IJTLGZYNPB38,3,Guatemala,111
Juan Gomez H,2012-08-15,8:00:00,GoPato,GTM-EHUUODFY8N8WWI,3,Guatemala,79
Melissa Hernandez C,2012-08-15,13:00:00,Correos de Costa Rica,PAN-JHOHDOMOGFJG7U,3,Panama,2
Victor Arias B,2012-08-16,9:00:00,UPS,GTM-5ZE49S4YN0ZY5G,2,Guatemala,430
Juan Gomez H,2012-08-16,11:00:00,DHL,CRC-3B2C096KHVPWYA,1,Costa Rica,450
Melissa Hernandez C,2012-08-16,9:00:00,GoPato,PAN-PDV1UHC57S7WGO,2,Panama,276
Juan Gomez H,2012-08-16,11:00:00,DHL,NIC-VAYF6IW0BYKHHH,2,Nicaragua,38
Javier Viquez T,2012-08-16,13:00:00,FedEx,GTM-NVSECXG54K8PPN,3,Guatemala,5
Pedro Rodriguez O,2012-08-17,7:00:00,UPS,GTM-N8ZYL7SC579G4P,1,Guatemala,39
Juan Gomez H,2012-08-17,10:00:00,Correos de Costa Rica,GTM-YHB28XE32OGRX4,1,Guatemala,443
Pedro Rodriguez O,2012-08-17,7:00:00,Correos de Costa Rica,PAN-NFFGULO9Q6B28K,3,Panama,223
Victor Arias B,2012-08-17,7:00:00,FedEx,CRC-2QCXFVQM9G3ON2,2,Costa Rica,351
Pedro Rodriguez O,2012-08-17,12:00:00,FedEx,NIC-36GUK8RV2LXUKO,3,Nicaragua,334
Melissa Hernandez C,2012-08-18,7:00:00,UPS,GTM-4AQY7Q9W61EXMF,3,Guatemala,402
Melissa Hernandez C,2012-08-18,11:00:00,DHL,GTM-JG0NM6483I25FH,2,Guatemala,170
Pedro Rodriguez O,2012-08-18,9:00:00,Correos de Costa Rica,CRC-VPLPS1AUSR30Z6,1,Costa Rica,419
Javier Viquez T,2012-08-18,8:00:00,FedEx,PAN-PSK5V8TI0AF3FG,3,Panama,344
Pedro Rodriguez O,2012-08-19,10:00:00,FedEx,GTM-NCNST2AQL3SUCJ,3,Guatemala,92
Melissa Hernandez C,2012-08-19,13:00:00,Correos de Costa Rica,GTM-ND7C5Z6TKXKYTN,2,Guatemala,289
Javier Viquez T,2012-08-19,11:00:00,UPS,NIC-9W1T9JCXONEOUK,2,Nicaragua,236
Pedro Rodriguez O,2012-08-19,11:00:00,UPS,CRC-A8LAZ3WL1QS473,3,Costa Rica,198
Javier Viquez T,2012-08-20,12:00:00,DHL,PAN-0KN4CERCV0Z3B4,1,Panama,404
Pedro Rodriguez O,2012-08-20,7:00:00,DHL,PAN-C8CJ1TC3QB6O5M,1,Panama,320
Javier Viquez T,2012-08-20,8:00:00,UPS,CRC-I4V68U93S4NX5T,2,Costa Rica,269
Victor Arias B,2012-08-20,12:00:00,GoPato,GTM-M15COMW2QR6VG8,1,Guatemala,296
Juan Gomez H,2012-08-20,7:00:00,UPS,GTM-FK6RQIEPCP830N,3,Guatemala,35
Victor Arias B,2012-08-21,10:00:00,GoPato,PAN-2WMIVJAIBQ7POR,3,Panama,431
Victor Arias B,2012-08-21,12:00:00,FedEx,PAN-JT9IVDNROPEA8H,2,Panama,270
Melissa Hernandez C,2012-08-21,8:00:00,UPS,GTM-NJ6EPMUIDPODYW,1,Guatemala,165
