Javier Viquez T,2012-07-05,8:00:00,Correos de Costa Rica,PAN-8RKGE18Q5B7HLR,2,Panama,109
Melissa Hernandez C,2012-07-06,9:00:00,DHL,GTM-YXES4JC54ZI2LD,2,Guatemala,116
Pedro Rodriguez O,2012-07-06,9:00:00,DHL,CRC-H1YFAVCH4X3DW7,3,Costa Rica,172
Pedro Rodriguez O,2012-07-07,10:00:00,FedEx,CRC-2N2UFGLY2MEWRS,1,Costa Rica,450
Juan Gomez H,2012-07-07,8:00:00,UPS,PAN-FLLERPX5UZX121,2,Panama,142
Juan Gomez H,2012-07-07,12:00:00,FedEx,CRC-W4LP4MMVKMB10F,1,Costa Rica,423
Juan Gomez H,2012-07-07,7:00:00,GoPato,GTM-ENEAOIP8ZFIREA,2,Guatemala,205
Javier Viquez T,2012-07-08,10:00:00,DHL,PAN-E4ZFB97SQWHHI5,2,Panama,11
Juan Gomez H,2012-07-08,10:00:00,DHL,GTM-P8YT4LPGM45E60,1,Guatemala,329
Juan Gomez H,2012-07-08,12:00:00,FedEx,GTM-V5CSU66SCLM3OQ,3,Guatemala,9
Javier Viquez T,2012-07-08,11:00:00,DHL,CRC-NZGO2KWVVSHIRJ,2,Costa Rica,168
Victor Arias B,2012-07-08,10:00:00,Correos de Costa Rica,PAN-7ORIVGFQFXNIAC,2,Panama,203
Victor Arias B,2012-07-09,8:00:00,DHL,CRC-8NMT7NO472TQRG,3,Costa Rica,439
Javier Viquez T,2012-07-09,13:00:00,DHL,PAN-SYL9KZRGQU8KMD,2,Panama,350
Victor Arias B,2012-07-09,8:00:00,FedEx,GTM-BESJXY4J61TB6N,1,Guatemala,108
Pedro Rodriguez O,2012-07-09,12:00:00,GoPato,PAN-RF41JCKL63I0WO,2,Panama,344
Pedro Rodriguez O,2012-07-09,13:00:00,FedEx,PAN-TR7355VE17511W,3,Panama,294
Javier Viquez T,2012-07-10,9:00:00,GoPato,PAN-CQMOZY3OUIOXNZ,3,Panama,129
Victor Arias B,2012-07-10,10:00:00,Correos de Costa Rica,NIC-XZ590S7QEX2S41,3,Nicaragua,130
Pedro Rodriguez O,2012-07-10,12:00:00,FedEx,GTM-1TFJ3XSASBKEGA,2,Guatemala,165
Juan Gomez H,2012-07-11,7:00:00,GoPato,CRC-BVPDK5KIMGT38F,3,Costa Rica,305
Melissa Hernandez C,2012-07-11,13:00:00,GoPato,GTM-15ZIMH5L60TMYI,3,Guatemala,140
Pedro Rodriguez O,2012-07-12,7:00:00,Correos de Costa Rica,GTM-S4IIF99LUPRVE0,3,Guatemala,58
Javier Viquez T,2012-07-12,9:00:00,FedEx,PAN-UJ4SWJQDAES8HT,3,Panama,223
Pedro Rodriguez O,2012-07-13,11:00:00,DHL,CRC-7K9EOQE250DZBV,2,Costa Rica,183
Victor Arias B,2012-07-13,10:00:00,UPS,NIC-O32JBMS05KGE6Q,1,Nicaragua,176
Juan Gomez H,2012-07-13,7:00:00,Correos de Costa Rica,NIC-MNN3GNDG2CGGJC,1,Nicaragua,7
Melissa Hernandez C,2012-07-13,13:00:00,GoPato,PAN-893ZTCAWG8ZDSD,3,Panama,420
Pedro Rodriguez O,2012-07-14,13:00:00,UPS,PAN-A0M5IU46TG0NGE,2,Panama,281
Victor Arias B,2012-07-14,9:00:00,UPS,CRC-SIB9JNK084RAWX,1,Costa Rica,45
Victor Arias B,2012-07-14,9:00:00,DHL,GTM-8ERSI4QMOHJ55Y,2,Guatemala,134
Pedro Rodriguez O,2012-07-14,7:00:00,DHL,GTM-A8WJNCV0B79SBU,3,Guatemala,384
Pedro Rodriguez O,2012-07-15,11:00:00,GoPato,GTM-MY9QHFUIF525A0,1,Guatemala,158
Juan Gomez H,2012-07-15,13:00:00,Correos de Costa Rica,NIC-3Y7Q3VD5CLPLT6,1,Nicaragua,274
Juan Gomez H,2012-07-15,12:00:00,DHL,GTM-4WYZA07X5WO2RW,3,Guatemala,382
Pedro Rodriguez O,2012-07-16,11:00:00,UPS,PAN-CLIJREWUP96AG5,3,Panama,113
Melissa Hernandez C,2012-07-16,7:00:00,UPS,GTM-S7ONAZM19NWMT5,2,Guatemala,359
Javier Viquez T,2012-07-16,12:00:00,FedEx,GTM-C4ACSSD5926NZK,3,Guatemala,441
Melissa Hernandez C,2012-07-17,7:00:00,Correos de Costa Rica,GTM-ACOWB29879JIPX,2,Guatemala,31
Melissa Hernandez C,2012-07-17,10:00:00,FedEx,GTM-WTKKKW0XC9GG5H,3,Guatemala,427
Melissa Hernandez C,2012-07-17,11:00:00,GoPato,GTM-LSIFNZZNIX9KT1,2,Guatemala,218
Javier Viquez T,2012-07-17,12:00:00,DHL,CRC-Y9RCXCE4K2PJF9,1,Costa Rica,13
Pedro Rodriguez O,2012-07-17,9:00:00,DHL,PAN-169G5LWGV7OBF7,3,Panama,363
Pedro Rodriguez O,2012-07-18,11:00:00,GoPato,PAN-3O9IB1XJV9ST02,3,Panama,41
Javier Viquez T,2012-07-18,11:00:00,UPS,GTM-0FWYYFAQIT6BNH,2,Guatemala,133
Melissa Hernandez C,2012-07-18,11:00:00,Correos de Costa Rica,PAN-Z4I9RRIF3W63SE,1,Panama,391
Pedro Rodriguez O,2012-07-18,7:00:00,GoPato,GTM-K0LBS6050QP2LG,1,Guatemala,384
Pedro Rodriguez O,2012-07-18,8:00:00,GoPato,GTM-D0E3CWYQVA0A0J,3,Guatemala,240
Juan Gomez H,2012-07-19,11:00:00,UPS,CRC-JGS5TNJ41S3M6M,3,Costa Rica,143
Juan Gomez H,2012-07-19,12:00:00,UPS,PAN-Q6GB0PRL27YA88,1,Panama,284
Javier Viquez T,2012-07-19,12:00:00,Correos de Costa Rica,CRC-K11WIM0Q7JO10E,2,Costa Rica,18
Pedro Rodriguez O,2012-07-19,10:00:00,GoPato,GTM-WC8T0UXGLIUKMO,2,Guatemala,9
Pedro Rodriguez O,2012-07-20,13:00:00,DHL,NIC-79VBIVP3NIY5A6,3,Nicaragua,220
Juan Gomez H,2012-07-20,7:00:00,FedEx,CRC-04RKIPWTNVUKNO,3,Costa Rica,8
Melissa Hernandez C,2012-07-20,13:00:00,Correos de Costa Rica,PAN-63CYNCB891OJ1P,1,Panama,68
Melissa Hernandez C,2012-07-20,13:00:00,GoPato,CRC-1LW4ERHSVANI9H,3,Costa Rica,436
Juan Gomez H,2012-07-21,11:00:00,FedEx,PAN-VJQBDHIUXT2ZCK,1,Panama,185
Juan Gomez H,2012-07-21,13:00:00,UPS,GTM-0NNU7F1LWTUUCM,3,Guatemala,128
Juan Gomez H,2012-07-21,8:00:00,GoPato,GTM-UHVV9UDFPY6XXL,2,Guatemala,248
Pedro Rodriguez O,2012-07-22,11:00:00,FedEx,NIC-S5PFRY4DRUMU7X,3,Nicaragua,292
Javier Viquez T,2012-07-22,12:00:00,DHL,PAN-19R8TXWG4ZFQ6F,3,Panama,210
Juan Gomez H,2012-07-22,9:00:00,FedEx,CRC-QP8Q6Z3QHLFLQ2,3,Costa Rica,250
Juan Gomez H,2012-07-23,10:00:00,UPS,PAN-ZNEH103VA84OP6,2,Panama,362
Pedro Rodriguez O,2012-07-23,12:00:00,UPS,NIC-02QOXZJWF30YF8,3,Nicaragua,77
Melissa Hernandez C,2012-07-23,10:00:00,GoPato,GTM-4I3OGPW74QRNVC,2,Guatemala,239
Victor Arias B,2012-07-24,7:00:00,DHL,PAN-J28QNFSH2J4FSH,1,Panama,408
Pedro Rodriguez O,2012-07-24,9:00:00,FedEx,GTM-FLXWWHWPE0ZGP0,1,Guatemala,399
Pedro Rodriguez O,2012-07-24,11:00:00,FedEx,GTM-02NT38XBCWCLAG,3,Guatemala,258
Juan Gomez H,2012-07-24,9:00:00,Correos de Costa Rica,GTM-KSHYW3P3Q7RBO2,1,Guatemala,120
Pedro Rodriguez O,2012-07-24,10:00:00,DHL,GTM-3IBBUEEAEECU57,1,Guatemala,35
Victor Arias B,2012-07-24,10:00:00,DHL,CRC-CT7KM9CXCM6VBF,2,Costa Rica,21
Juan Gomez H,2012-07-24,7:00:00,Correos de Costa Rica,CRC-YSZBM670MLEWWN,2,Costa Rica,302
Melissa Hernandez C,2012-07-25,12:00:00,FedEx,GTM-W6YY6UM2AL1IWQ,3,Guatemala,60
Pedro Rodriguez O,2012-07-25,8:00:00,DHL,GTM-QMX5VCJWUGDL7Q,2,Guatemala,265
Melissa Hernandez C,2012-07-25,13:00:00,GoPato,CRC-9FSR2ZMWBVRNTH,2,Costa Rica,252
Melissa Hernandez C,2012-07-26,10:00:00,DHL,CRC-T76UHLZUEPSMEX,1,Costa Rica,293
Juan Gomez H,2012-07-26,7:00:00,GoPato,GTM-JX9XAITIAPEO5U,2,Guatemala,46
Juan Gomez H,2012-07-26,7:00:00,GoPato,NIC-QMYH715Y3NDCSV,2,Nicaragua,208
Pedro Rodriguez O,2012-07-26,9:00:00,UPS,NIC-MYPN46BM1001V7,3,Nicaragua,38
Pedro Rodriguez O,2012-07-27,7:00:00,UPS,NIC-SPPOC6ABCI583G,1,Nicaragua,330
Pedro Rodriguez O,2012-07-27,7:00:00,GoPato,GTM-434SIU0T6JNTFW,2,Guatemala,442
Melissa Hernandez C,2012-07-27,13:00:00,GoPato,CRC-NIBRFLC4GQ7NQO,2,Costa Rica,364
Melissa Hernandez C,2012-07-27,7:00:00,FedEx,CRC-2ZFYNUJYT5I37K,3,Costa Rica,172
Melissa Hernandez C,2012-07-27,13:00:00,FedEx,NIC-741H3X59Q0SCAV,3,Nicaragua,201
Javier Viquez T,2012-07-28,12:00:00,FedEx,NIC-QB246FFZIW3J5N,2,Nicaragua,44
Juan Gomez H,2012-07-28,8:00:00,DHL,PAN-SVIMQOK0NFPYLH,3,Panama,84
Victor Arias B,2012-07-28,9:00:00,FedEx,NIC-IISIH71EZ6YHEP,3,Nicaragua,342
Juan Gomez H,2012-07-29,10:00:00,DHL,GTM-8UIAH9T5D5N4Q9,2,Guatemala,15
Victor Arias B,2012-07-29,7:00:00,FedEx,GTM-TKH2DIS61YJE9P,3,Guatemala,35
Melissa Hernandez C,2012-07-30,7:00:00,DHL,CRC-5WL9UZ5BVYWP8J,1,Costa Rica,295
Pedro Rodriguez O,2012-07-30,12:00:00,GoPato,GTM-1AG3MR6F5T8U31,3,Guatemala,116
Melissa Hernandez C,2012-07-30,11:00:00,GoPato,CRC-R5B4FA2ZSSSTM9,3,Costa Rica,147
Melissa Hernandez C,2012-07-31,13:00:00,UPS,PAN-6T5RY74QQ1XAR4,3,Panama,241
Javier Viquez T,2012-07-31,10:00:00,FedEx,NIC-YNJHD4TJ2G1ZPT,1,Nicaragua,85
Pedro Rodriguez O,2012-07-31,7:00:00,Correos de Costa Rica,PAN-JBNX85SQTTPRWN,3,Panama,155
Victor Arias B,2012-08-01,12:00:00,UPS,CRC-93YW5IFIHPBTWH,1,Costa Rica,186
Juan Gomez H,2012-08-01,7:00:00,Correos de Costa Rica,GTM-9M0FGDTV9ZZ9QF,3,Guatemala,230
Melissa Hernandez C,2012-08-01,8:00:00,Correos de Costa Rica,GTM-U2XJ16WM05FQKA,2,Guatemala,105
Victor Arias B,2012-08-01,13:00:00,GoPato,GTM-1LLCZXIY38FKJC,1,Guatemala,105
Juan Gomez H,2012-08-01,9:00:00,Correos de Costa Rica,CRC-E44DZGXUTJ9PFP,2,Costa Rica,302
Melissa Hernandez C,2012-08-02,12:00:00,FedEx,GTM-NXG2OJJ25XFQTG,2,Guatemala,318
Juan Gomez H,2012-08-02,13:00:00,DHL,NIC-ZKWO2H5Y0O4GKD,2,Nicaragua,387
Javier Viquez T,2012-08-02,9:00:00,DHL,PAN-VHIYNFFGW0DHG8,1,Panama,112
Victor Arias B,2012-08-02,12:00:00,GoPato,GTM-JTAJ5GFQHP1BX1,3,Guatemala,35
Pedro Rodriguez O,2012-08-02,8:00:00,FedEx,PAN-HVGHAUIIGC59QT,1,Panama,142
Melissa Hernandez C,2012-08-03,9:00:00,UPS,PAN-V8MZJ407NWUDZ6,1,Panama,378
Juan Gomez H,2012-08-03,9:00:00,Correos de Costa Rica,CRC-JNLALLERQ5SINJ,3,Costa Rica,190
Melissa Hernandez C,2012-08-03,7:00:00,GoPato,GTM-5H0ZLJG9D85U1Y,2,Guatemala,34
Juan Gomez H,2012-08-03,7:00:00,Correos de Costa Rica,PAN-PODTC1J4423KTG,1,Panama,97
Pedro Rodriguez O,2012-08-04,13:00:00,FedEx,GTM-JILQ9J7MGZEV2R,1,Guatemala,264
Juan Gomez H,2012-08-04,8:00:00,Correos de Costa Rica,CRC-UPP2UE4X4ODXBG,3,Costa Rica,177
Juan Gomez H,2012-08-04,7:00:00,UPS,GTM-QRHVMMLX1XCS7F,3,Guatemala,35
Victor Arias B,2012-08-04,9:00:00,GoPato,PAN-S1W0TZL69U7MW5,3,Panama,307
Melissa Hernandez C,2012-08-05,9:00:00,Correos de Costa Rica,PAN-1V3FLIBQM71ZCC,3,Panama,255
Juan Gomez H,2012-08-05,11:00:00,UPS,GTM-9912S3JTZUB0TQ,3,Guatemala,258
Juan Gomez H,2012-08-06,10:00:00,FedEx,GTM-3Q6WZC4QEHIS79,3,Guatemala,401
Melissa Hernandez C,2012-08-06,9:00:00,UPS,CRC-BW8LK9VFI0IL65,3,Costa Rica,295
Javier Viquez T,2012-08-06,13:00:00,FedEx,GTM-CWVBARXHUJNN29,3,Guatemala,369
Victor Arias B,2012-08-07,8:00:00,DHL,GTM-CWIT64QEU9BY82,1,Guatemala,161
Pedro Rodriguez O,2012-08-07,7:00:00,FedEx,GTM-1ONG3JFVU1IU12,1,Guatemala,157
Pedro Rodriguez O,2012-08-07,8:00:00,GoPato,PAN-FWYGAQFVH1LJHV,1,Panama,33
Juan Gomez H,2012-08-07,13:00:00,GoPato,PAN-DVWZVU4SW0ARNX,2,Panama,68
Melissa Hernandez C,2012-08-07,10:00:00,Correos de Costa Rica,CRC-F14SL4DUFO4K3F,1,Costa Rica,177
Melissa Hernandez C,2012-08-08,11:00:00,Correos de Costa Rica,GTM-LBDF2I0AFGF2D0,2,Guatemala,260
Melissa Hernandez C,2012-08-08,12:00:00,DHL,GTM-E6TROCG306L96T,3,Guatemala,296
Juan Gomez H,2012-08-09,9:00:00,GoPato,GTM-27K6J05RDXZTFW,3,Guatemala,230
Pedro Rodriguez O,2012-08-09,11:00:00,UPS,CRC-G0YZ792MPJJY0M,1,Costa Rica,119
Melissa Hernandez C,2012-08-09,10:00:00,FedEx,GTM-03EVE9I4C2PLHN,1,Guatemala,329
Javier Viquez T,2012-08-09,12:00:00,DHL,GTM-JG56SZ1IOCM2XW,1,Guatemala,72
Melissa Hernandez C,2012-08-09,7:00:00,Correos de Costa Rica,GTM-0KZ4IYNKHYTP57,2,Guatemala,76
Melissa Hernandez C,2012-08-09,12:00:00,FedEx,GTM-VQ1QAZCN7UK4QL,1,Guatemala,374
Pedro Rodriguez O,2012-08-09,7:00:00,FedEx,PAN-F8LVPT0BZFAYQE,1,Panama,109
Melissa Hernandez C,2012-08-10,13:00:00,DHL,PAN-6YJJCEMBJKUUVY,2,Panama,51
Victor Arias B,2012-08-10,10:00:00,UPS,CRC-NM5SSZ0JOT16P7,1,Costa Rica,37
Melissa Hernandez C,2012-08-10,12:00:00,FedEx,GTM-INRTQ4CC3UWZ05,3,Guatemala,268
Javier Viquez T,2012-08-10,9:00:00,UPS,GTM-VHWHPGP0D7VRI9,1,Guatemala,369
Melissa Hernandez C,2012-08-11,7:00:00,Correos de Costa Rica,NIC-JXS6XGL9CCMF89,2,Nicaragua,114
Juan Gomez H,2012-08-11,10:00:00,DHL,PAN-T9DUX44H0D1W0G,1,Panama,307
Melissa Hernandez C,2012-08-11,11:00:00,FedEx,GTM-G1UE98PUT44DQ2,2,Guatemala,229
Melissa Hernandez C,2012-08-12,12:00:00,UPS,PAN-MVS3AHQ7GRG57B,2,Panama,152
Pedro Rodriguez O,2012-08-12,11:00:00,UPS,PAN-FKN16SYO9U5NS2,1,Panama,129
Juan Gomez H,2012-08-12,12:00:00,DHL,PAN-7A3BJ2H8FF81EK,1,Panama,267
Javier Viquez T,2012-08-12,10:00:00,GoPato,NIC-F244YSXZ43VD8P,2,Nicaragua,415
Javier Viquez T,2012-08-12,13:00:00,Correos de Costa Rica,NIC-ARVCPDZM8PQFVL,3,Nicaragua,85
Juan Gomez H,2012-08-13,8:00:00,DHL,CRC-5FGK5QW23WWD5B,1,Costa Rica,302
Victor Arias B,2012-08-13,13:00:00,FedEx,GTM-IJAP42ACY8P0DP,2,Guatemala,441
Pedro Rodriguez O,2012-08-13,12:00:00,FedEx,NIC-5A0WQXSJ1329AM,2,Nicaragua,417
Javier Viquez T,2012-08-13,11:00:00,DHL,CRC-IV2PU9ID5VIFXL,3,Costa Rica,293
Pedro Rodriguez O,2012-08-14,13:00:00,GoPato,PAN-37BNSN4UIA5FQV,1,Panama,41
Victor Arias B,2012-08-14,13:00:00,GoPato,PAN-1N767NDE6HS3IV,2,Panama,270
Javier Viquez T,2012-08-14,13:00:00,FedEx,PAN-8S0PQPAZM1T3UP,2,Panama,51
Juan Gomez H,2012-08-14,8:00:00,FedEx,CRC-BPNTO7PXJ30UM8,3,Costa Rica,131
Victor Arias B,2012-08-14,8:00:00,Correos de Costa Rica,GTM-NBL6AB7Q0RG6YW,3,Guatemala,30
Pedro Rodriguez O,2012-08-15,11:00:00,GoPato,CRC-I0OXU2VFIGFTHL,3,Costa Rica,376
Melissa Hernandez C,2012-08-15,11:00:00,FedEx,PAN-IPOIHR4I6XIJS5,2,Panama,314
Pedro Rodriguez O,2012-08-15,7:00:00,Correos de Costa Rica,CRC-CB83J90Z9AP79V,3,Costa Rica,96
Melissa Hernandez C,2012-08-15,9:00:00,DHL,CRC-1AWTMLJIOSMCGH,1,Costa Rica,364
Melissa Hernandez C,2012-08-16,13:00:00,FedEx,NIC-LLSK37FFB3VE7V,3,Nicaragua,6
Javier Viquez T,2012-08-16,7:00:00,FedEx,GTM-F82BMLUHTT2NSQ,2,Guatemala,405
Melissa Hernandez C,2012-08-16,7:00:00,UPS,PAN-9RJO31I7TMKZL9,2,Panama,113
Victor Arias B,2012-08-16,9:00:00,GoPato,PAN-21UXD147MWX68J,1,Panama,370
Javier Viquez T,2012-08-16,8:00:00,UPS,GTM-R3IYDJN5CN7SPH,3,Guatemala,424
Melissa Hernandez C,2012-08-17,12:00:00,DHL,NIC-ZAAXHR66MPP620,1,Nicaragua,387
Pedro Rodriguez O,2012-08-17,10:00:00,Correos de Costa Rica,CRC-2RRCESG6Q6CKRU,1,Costa Rica,416
Pedro Rodriguez O,2012-08-17,12:00:00,UPS,PAN-RY2YKYFHG5KG71,3,Panama,151
Pedro Rodriguez O,2012-08-17,7:00:00,DHL,NIC-RE9I2JXPBKHLHK,3,Nicaragua,219
Javier Viquez T,2012-08-17,8:00:00,UPS,GTM-T9Q62UHIT17XVI,2,Guatemala,12
Victor Arias B,2012-08-18,9:00:00,UPS,PAN-JEU4D8QGL2ZHLY,1,Panama,326
Javier Viquez T,2012-08-18,12:00:00,GoPato,CRC-ZH7YLWHRCTC6NJ,1,Costa Rica,389
Victor Arias B,2012-08-18,8:00:00,UPS,GTM-K77FBV8RPJT9YA,1,Guatemala,405
Juan Gomez H,2012-08-18,13:00:00,GoPato,CRC-IVU02D1U413N9S,1,Costa Rica,389
Juan Gomez H,2012-08-18,9:00:00,FedEx,NIC-H3GKRJWAZYFLZF,1,Nicaragua,43
Pedro Rodriguez O,2012-08-18,7:00:00,DHL,NIC-3PK0X5QTR7RP20,2,Nicaragua,278
Javier Viquez T,2012-08-18,9:00:00,UPS,GTM-9Q6S51TNN12J2X,1,Guatemala,237
Javier Viquez T,2012-08-18,13:00:00,DHL,GTM-GXNG1QHE39UGI8,3,Guatemala,1
Victor Arias B,2012-08-19,11:00:00,UPS,GTM-TNW7SSM68EKOZD,1,Guatemala,137
Juan Gomez H,2012-08-19,13:00:00,UPS,GTM-0O19BJLZ1IDSHO,2,Guatemala,325
Victor Arias B,2012-08-19,7:00:00,GoPato,GTM-U1Q9YF9NIM4WMV,2,Guatemala,35
Melissa Hernandez C,2012-08-19,9:00:00,GoPato,PAN-FWHMDA0BJ2K5KC,3,Panama,378
Juan Gomez H,2012-08-19,13:00:00,FedEx,GTM-H6P4HJ0RLTVTOX,3,Guatemala,441
Pedro Rodriguez O,2012-08-20,7:00:00,GoPato,GTM-8O4MPRKPHFEC9S,2,Guatemala,135
Juan Gomez H,2012-08-20,9:00:00,FedEx,CRC-PZ7FZE4KXD2AJH,3,Costa Rica,183
Javier Viquez T,2012-08-20,8:00:00,GoPato,GTM-HRBYV6UNCHMJVS,2,Guatemala,123
Melissa Hernandez C,2012-08-20,8:00:00,GoPato,GTM-4KUCSXGAD09RRC,1,Guatemala,46
Melissa Hernandez C,2012-08-20,7:00:00,GoPato,GTM-767VQ79YJJKK1K,2,Guatemala,134
Pedro Rodriguez O,2012-08-21,7:00:00,UPS,CRC-SGBO0F2KETWYUC,3,Costa Rica,18
Victor Arias B,2012-08-21,12:00:00,Correos de Costa Rica,GTM-4RWF961YCP5EDA,1,Guatemala,156
Melissa Hernandez C,2012-08-21,10:00:00,FedEx,NIC-8RLMRR3X2ESPTT,1,Nicaragua,188
Juan Gomez H,2012-08-22,8:00:00,GoPato,GTM-U0KLP62QEPV75Z,3,Guatemala,167
Pedro Rodriguez O,2012-08-22,13:00:00,Correos de Costa Rica,GTM-L9GWLTSVNHXLVY,3,Guatemala,167
Javier Viquez T,2012-08-22,13:00:00,GoPato,NIC-I01Q0V1W5YNOSO,3,Nicaragua,383
Javier Viquez T,2012-08-22,10:00:00,UPS,NIC-GY0QMTKCYDLNLX,1,Nicaragua,103
Juan Gomez H,2012-08-23,7:00:00,Correos de Costa Rica,NIC-KV23JYKKXNDG1R,3,Nicaragua,313
Melissa Hernandez C,2012-08-23,7:00:00,Correos de Costa Rica,GTM-VWZ882A5GUYUCX,2,Guatemala,15
Pedro Rodriguez O,2012-08-23,13:00:00,FedEx,PAN-MGXXDDKE3FNY3O,2,Panama,97
Melissa Hernandez C,2012-08-23,8:00:00,DHL,GTM-EZMQXRP1IJFP1F,2,Guatemala,15
Juan Gomez H,2012-08-24,9:00:00,FedEx,GTM-6B80XUKMYH1XZK,1,Guatemala,309
Javier Viquez T,2012-08-24,12:00:00,FedEx,CRC-HZ7I49ZBM2MIMR,3,Costa Rica,163
Victor Arias B,2012-08-24,11:00:00,UPS,NIC-9S6RWO5KK74U3I,3,Nicaragua,38
Pedro Rodriguez O,2012-08-25,8:00:00,GoPato,NIC-1OPN6KDDO4YZX7,3,Nicaragua,360
Juan Gomez H,2012-08-25,9:00:00,GoPato,PAN-L02EQFMA9DQQQT,1,Panama,241
Javier Viquez T,2012-08-25,8:00:00,UPS,CRC-LXR51Q18TR2982,1,Costa Rica,122
Melissa Hernandez C,2012-08-25,7:00:00,DHL,NIC-3JVS42VLL3RFJ5,2,Nicaragua,173
Javier Viquez T,2012-08-25,9:00:00,DHL,NIC-RWB3WRSXM09QIN,3,Nicaragua,447
Melissa Hernandez C,2012-08-26,12:00:00,DHL,CRC-EUJJLE2DKW1VMQ,1,Costa Rica,261
Pedro Rodriguez O,2012-08-26,13:00:00,FedEx,CRC-6MVMMYRQ8AMAJ3,3,Costa Rica,353
Melissa Hernandez C,2012-08-26,10:00:00,UPS,GTM-BIY1H1V4H4A99E,3,Guatemala,58
Victor Arias B,2012-08-26,11:00:00,DHL,PAN-OZNHZW41SPWHXD,3,Panama,361
Juan Gomez H,2012-08-27,12:00:00,UPS,GTM-D7778B8UAQ68O6,1,Guatemala,78
Javier Viquez T,2012-08-27,8:00:00,Correos de Costa Rica,GTM-IMEJCMLC9LJ8AJ,2,Guatemala,332
Melissa Hernandez C,2012-08-27,8:00:00,Correos de Costa Rica,GTM-4K2ONEK2I06W5U,1,Guatemala,158
Victor Arias B,2012-08-27,7:00:00,GoPato,PAN-MJ0RY3EFI5ZN0R,3,Panama,68
Juan Gomez H,2012-08-27,13:00:00,FedEx,GTM-XA9TQ0TNZQIFVX,2,Guatemala,48
Victor Arias B,2012-08-28,12:00:00,Correos de Costa Rica,CRC-W0QTX9N09BY4M2,3,Costa Rica,163
Melissa Hernandez C,2012-08-28,7:00:00,Correos de Costa Rica,NIC-TPJAXVYP1651YK,1,Nicaragua,342
Pedro Rodriguez O,2012-08-28,10:00:00,UPS,GTM-NA96E7QJ9H2NSV,1,Guatemala,75
Javier Viquez T,2012-08-28,8:00:00,DHL,PAN-WNMGP88G2AV2CT,2,Panama,241
Victor Arias B,2012-08-29,12:00:00,DHL,CRC-9LTK64HWYRM4TH,3,Costa Rica,389
Victor Arias B,2012-08-29,7:00:00,DHL,CRC-RF14I794IK56VK,3,Costa Rica,214
Juan Gomez H,2012-08-30,13:00:00,UPS,PAN-K94IDYBYIGDPL8,3,Panama,113
Victor Arias B,2012-08-30,8:00:00,UPS,NIC-919I3RBK9CAXLB,1,Nicaragua,103
Melissa Hernandez C,2012-08-30,10:00:00,Correos de Costa Rica,PAN-TA58CT4XWERWS3,3,Panama,51
Javier Viquez T,2012-08-31,8:00:00,FedEx,GTM-EBGY8UF8IFYKHZ,2,Guatemala,322
Victor Arias B,2012-08-31,9:00:00,Correos de Costa Rica,GTM-BK49AC110HDPCY,3,Guatemala,312
Victor Arias B,2012-08-31,8:00:00,UPS,PAN-0ARXXB7OHPM6DZ,1,Panama,97
Victor Arias B,2012-08-31,10:00:00,GoPato,GTM-WU4OY8G9F5OX25,1,Guatemala,146
Juan Gomez H,2012-08-31,12:00:00,Correos de Costa Rica,GTM-T5ZZR18SU09H79,2,Guatemala,15
Juan Gomez H,2012-09-01,13:00:00,GoPato,GTM-J4YBQATQRIA63I,1,Guatemala,406
Javier Viquez T,2012-09-01,12:00:00,DHL,GTM-XT0O2K7OG0OLUM,2,Guatemala,289
Pedro Rodriguez O,2012-09-01,10:00:00,UPS,GTM-ZI88BNRBWHHUX7,3,Guatemala,116
Pedro Rodriguez O,2012-09-01,12:00:00,Correos de Costa Rica,NIC-FYOS9PU06O4HNU,3,Nicaragua,392
Pedro Rodriguez O,2012-09-01,9:00:00,DHL,GTM-6I1ABPR8UBSYYT,1,Guatemala,352
Victor Arias B,2012-09-02,9:00:00,GoPato,GTM-B0KINI23G1CHC1,2,Guatemala,374
Juan Gomez H,2012-09-02,9:00:00,GoPato,NIC-F3A92HDY7A3J1U,2,Nicaragua,247
Melissa Hernandez C,2012-09-02,9:00:00,GoPato,NIC-NOXD5I24JMMZLQ,2,Nicaragua,144
Melissa Hernandez C,2012-09-03,11:00:00,DHL,PAN-ON3U6HWG0OLPZS,3,Panama,267
Pedro Rodriguez O,2012-09-03,10:00:00,Correos de Costa Rica,NIC-UKO3SH260T19O8,2,Nicaragua,26
Melissa Hernandez C,2012-09-03,10:00:00,DHL,NIC-6M3GQOKG4XBOYN,1,Nicaragua,292
Juan Gomez H,2012-09-03,8:00:00,FedEx,CRC-002Q7W2WJ110NA,1,Costa Rica,186
Pedro Rodriguez O,2012-09-04,7:00:00,UPS,NIC-9B5HZ3RBXWNZB6,3,Nicaragua,446
Juan Gomez H,2012-09-04,12:00:00,UPS,CRC-BGX696OV04DVF0,3,Costa Rica,331
Juan Gomez H,2012-09-05,12:00:00,GoPato,GTM-QP13W5EFDXOB04,3,Guatemala,87
Juan Gomez H,2012-09-05,9:00:00,FedEx,GTM-3AEFBKQ4GDQ9XJ,2,Guatemala,312
Javier Viquez T,2012-09-05,7:00:00,Correos de Costa Rica,GTM-C871N6BLYR349X,2,Guatemala,101
Victor Arias B,2012-09-05,12:00:00,GoPato,GTM-KWSA1HPSMW2LDA,2,Guatemala,260
