214,75,44.91,2012-08-29
214,4,26.53,2012-08-29
113,96,112.79,2012-08-30
113,82,62.85,2012-08-30
113,19,97.51,2012-08-30
103,30,213.74,2012-08-30
51,36,249.24,2012-08-30
51,102,126.33,2012-08-30
51,29,245.28,2012-08-30
322,6,26.71,2012-08-31
322,62,70.04,2012-08-31
312,112,425.96,2012-08-31
312,71,86.47,2012-08-31
312,91,154.36,2012-08-31
97,13,89.35,2012-08-31
146,78,63.71,2012-08-31
15,117,414.6,2012-08-31
15,26,194.52,2012-08-31
406,51,84.04,2012-09-01
289,80,59.37,2012-09-01
289,46,288.91,2012-09-01
116,91,154.36,2012-09-01
116,28,214.88,2012-09-01
116,27,189.43,2012-09-01
392,70,97.37,2012-09-01
392,60,79.13,2012-09-01
392,56,100.72,2012-09-01
352,108,44.2,2012-09-01
374,96,112.79,2012-09-02
374,73,50.51,2012-09-02
247,42,238.88,2012-09-02
247,14,88.02,2012-09-02
144,47,302.29,2012-09-02
144,76,40.51,2012-09-02
267,99,125.97,2012-09-03
267,65,73.02,2012-09-03
267,12,91.19,2012-09-03
26,61,71.91,2012-09-03
26,51,84.04,2012-09-03
292,111,415.96,2012-09-03
186,94,102.5,2012-09-03
446,66,79.95,2012-09-04
446,35,258.12,2012-09-04
446,79,65.12,2012-09-04
331,37,280.0,2012-09-04
331,25,183.19,2012-09-04
331,97,125.68,2012-09-04
87,48,81.56,2012-09-05
87,101,127.2,2012-09-05
87,22,176.53,2012-09-05
312,106,44.47,2012-09-05
312,109,38.04,2012-09-05
101,74,43.23,2012-09-05
101,75,45.29,2012-09-05
260,71,88.11,2012-09-05
260,13,90.78,2012-09-05
63,84,82.64,2012-09-06
63,38,251.45,2012-09-06
63,79,65.12,2012-09-06
325,73,50.51,2012-09-06
325,51,84.04,2012-09-06
106,23,195.92,2012-09-06
106,31,220.84,2012-09-06
112,113,412.0,2012-09-07
45,27,189.43,2012-09-07
321,48,81.56,2012-09-07
449,11,41.25,2012-09-07
449,38,251.45,2012-09-07
33,108,44.2,2012-09-07
33,19,99.06,2012-09-07
33,48,81.56,2012-09-07
173,112,425.96,2012-09-08
173,19,99.06,2012-09-08
143,59,108.56,2012-09-08
323,45,357.63,2012-09-08
441,50,90.12,2012-09-08
441,14,88.02,2012-09-08
441,68,96.71,2012-09-08
255,23,195.92,2012-09-08
255,34,260.18,2012-09-08
255,97,125.68,2012-09-08
216,84,82.64,2012-09-09
292,13,90.78,2012-09-09
52,102,125.39,2012-09-09
52,56,100.72,2012-09-09
52,66,79.95,2012-09-09
301,113,412.0,2012-09-10
98,79,65.12,2012-09-10
98,48,81.56,2012-09-10
98,82,62.19,2012-09-10
203,29,245.28,2012-09-10
203,72,42.56,2012-09-10
203,59,108.56,2012-09-10
232,75,45.29,2012-09-11
232,66,79.95,2012-09-11
232,49,75.79,2012-09-11
55,93,99.19,2012-09-11
55,19,99.06,2012-09-11
55,120,457.55,2012-09-11
303,78,62.62,2012-09-11
303,98,122.72,2012-09-11
19,116,414.85,2012-09-11
19,36,253.97,2012-09-11
19,117,414.6,2012-09-11
276,40,208.74,2012-09-12
17,81,59.39,2012-09-12
17,34,260.18,2012-09-12
353,69,94.37,2012-09-12
353,47,310.58,2012-09-12
379,41,227.64,2012-09-12
379,76,38.76,2012-09-12
247,86,77.24,2012-09-13
247,113,412.0,2012-09-13
292,31,220.84,2012-09-13
292,88,70.58,2012-09-13
292,11,41.25,2012-09-13
367,74,43.23,2012-09-14
367,111,415.96,2012-09-14
192,36,253.97,2012-09-14
192,95,99.87,2012-09-14
192,103,59.34,2012-09-14
203,120,457.55,2012-09-14
273,26,204.67,2012-09-14
273,49,75.79,2012-09-14
273,96,112.79,2012-09-14
15,92,90.83,2012-09-15
128,102,125.39,2012-09-15
128,59,108.56,2012-09-15
128,38,251.45,2012-09-15
251,11,41.25,2012-09-15
251,51,84.04,2012-09-15
342,62,69.82,2012-09-15
342,47,310.58,2012-09-15
342,106,44.47,2012-09-15
166,66,79.95,2012-09-16
188,96,112.79,2012-09-16
188,77,44.38,2012-09-16
57,65,69.43,2012-09-16
57,59,108.56,2012-09-16
160,2,28.04,2012-09-16
160,54,96.51,2012-09-16
450,4,26.53,2012-09-16
450,33,216.99,2012-09-16
343,37,280.0,2012-09-17
343,115,372.7,2012-09-17
354,31,220.84,2012-09-17
379,21,108.2,2012-09-17
379,66,79.95,2012-09-17
197,10,40.23,2012-09-17
197,112,425.96,2012-09-17
197,9,39.99,2012-09-17
236,103,59.34,2012-09-18
236,24,186.16,2012-09-18
236,83,64.49,2012-09-18
322,15,88.67,2012-09-18
390,106,44.47,2012-09-18
232,46,288.91,2012-09-18
232,10,40.23,2012-09-18
232,11,41.25,2012-09-18
315,19,99.06,2012-09-19
315,120,457.55,2012-09-19
53,59,108.56,2012-09-19
53,40,208.74,2012-09-19
53,25,183.19,2012-09-19
76,89,138.24,2012-09-19
76,59,108.56,2012-09-19
252,65,69.43,2012-09-19
361,80,62.08,2012-09-20
361,13,90.78,2012-09-20
370,44,346.97,2012-09-20
370,108,44.2,2012-09-20
370,117,414.6,2012-09-20
247,73,50.51,2012-09-20
209,60,81.98,2012-09-20
277,36,253.97,2012-09-20
240,3,25.34,2012-09-21
240,110,39.83,2012-09-21
272,50,90.12,2012-09-21
272,98,122.72,2012-09-21
272,15,88.67,2012-09-21
252,72,42.56,2012-09-21
441,33,216.99,2012-09-22
441,64,74.46,2012-09-22
322,100,121.92,2012-09-22
322,50,90.12,2012-09-22
168,74,43.23,2012-09-22
168,41,227.64,2012-09-22
168,24,186.16,2012-09-22
278,58,95.07,2012-09-23
278,24,186.16,2012-09-23
151,103,59.34,2012-09-23
328,82,62.19,2012-09-23
328,97,125.68,2012-09-23
402,55,101.7,2012-09-23
214,101,127.2,2012-09-23
214,2,28.04,2012-09-23
214,62,69.82,2012-09-23
375,69,94.37,2012-09-24
279,20,97.25,2012-09-24
279,22,176.53,2012-09-24
279,47,310.58,2012-09-24
320,68,96.71,2012-09-24
320,116,414.85,2012-09-24
320,89,138.24,2012-09-24
377,26,204.67,2012-09-24
377,25,183.19,2012-09-24
148,66,79.95,2012-09-25
448,48,81.56,2012-09-25
448,49,75.79,2012-09-25
448,113,412.0,2012-09-25
281,43,217.03,2012-09-25
281,54,96.51,2012-09-25
406,107,38.96,2012-09-25
406,13,90.78,2012-09-25
150,81,59.39,2012-09-26
67,95,99.87,2012-09-26
67,75,45.29,2012-09-26
67,63,73.82,2012-09-26
287,31,220.84,2012-09-26
4,55,101.7,2012-09-26
4,97,125.68,2012-09-26
4,86,77.24,2012-09-26
227,19,99.06,2012-09-27
227,108,44.2,2012-09-27
227,51,84.04,2012-09-27
252,69,94.37,2012-09-27
345,107,38.96,2012-09-27
345,46,288.91,2012-09-27
345,40,208.74,2012-09-27
200,44,346.97,2012-09-28
200,65,69.43,2012-09-28
200,52,81.46,2012-09-28
223,81,59.39,2012-09-28
223,21,108.2,2012-09-28
223,102,125.39,2012-09-28
334,120,457.55,2012-09-28
334,52,81.46,2012-09-28
113,33,216.99,2012-09-28
113,63,73.82,2012-09-28
113,32,226.84,2012-09-28
162,52,81.46,2012-09-29
162,56,100.72,2012-09-29
162,45,357.63,2012-09-29
261,20,97.25,2012-09-29
261,90,151.15,2012-09-29
261,11,41.25,2012-09-29
423,99,128.05,2012-09-29
423,55,101.7,2012-09-29
423,76,38.76,2012-09-29
367,117,414.6,2012-09-30
93,40,208.74,2012-09-30
93,29,245.28,2012-09-30
143,56,100.72,2012-09-30
11,78,62.62,2012-09-30
11,53,80.21,2012-09-30
226,41,227.64,2012-09-30
329,30,211.81,2012-09-30
96,93,99.19,2012-09-30
96,99,128.05,2012-09-30
96,80,62.08,2012-09-30
68,71,88.11,2012-10-01
68,93,99.19,2012-10-01
152,70,94.29,2012-10-01
152,50,90.12,2012-10-01
152,81,59.39,2012-10-01
439,55,101.7,2012-10-01
439,58,95.07,2012-10-01
439,25,183.19,2012-10-01
224,29,250.74,2012-10-02
121,87,70.65,2012-10-02
121,27,189.43,2012-10-02
121,4,27.76,2012-10-02
64,37,283.93,2012-10-02
64,94,102.5,2012-10-02
297,70,94.29,2012-10-03
251,47,325.42,2012-10-03
251,76,39.02,2012-10-03
340,106,44.47,2012-10-03
340,4,27.76,2012-10-03
189,40,208.74,2012-10-03
189,59,113.04,2012-10-03
189,12,91.19,2012-10-03
174,47,325.42,2012-10-04
174,29,250.74,2012-10-04
127,47,325.42,2012-10-04
127,42,238.77,2012-10-04
127,114,418.93,2012-10-04
148,19,99.06,2012-10-04
148,24,186.16,2012-10-04
148,80,62.08,2012-10-04
66,38,259.7,2012-10-05
183,93,99.19,2012-10-05
54,75,45.29,2012-10-05
54,17,105.39,2012-10-05
19,53,80.21,2012-10-05
19,111,415.96,2012-10-05
19,22,176.53,2012-10-05
104,74,43.23,2012-10-05
104,115,373.3,2012-10-05
294,15,87.72,2012-10-05
294,60,81.98,2012-10-05
430,96,112.79,2012-10-06
430,93,99.19,2012-10-06
430,39,264.28,2012-10-06
199,92,90.83,2012-10-06
199,109,38.04,2012-10-06
371,29,250.74,2012-10-07
371,99,128.05,2012-10-07
371,14,91.58,2012-10-07
428,50,90.12,2012-10-07
428,68,96.71,2012-10-07
437,53,80.21,2012-10-07
437,37,283.93,2012-10-07
437,29,250.74,2012-10-07
6,27,189.43,2012-10-08
6,50,90.12,2012-10-08
6,38,259.7,2012-10-08
410,39,264.28,2012-10-08
410,109,38.04,2012-10-08
109,58,91.77,2012-10-09
109,5,24.44,2012-10-09
109,66,79.95,2012-10-09
192,119,470.46,2012-10-09
192,103,57.97,2012-10-09
192,19,99.06,2012-10-09
21,95,97.15,2012-10-09
21,28,213.93,2012-10-09
21,35,250.54,2012-10-09
331,72,42.56,2012-10-09
406,71,83.91,2012-10-10
317,116,414.85,2012-10-10
242,6,26.8,2012-10-10
242,100,122.73,2012-10-10
242,13,90.28,2012-10-10
16,109,38.04,2012-10-10
158,16,87.31,2012-10-11
158,117,419.77,2012-10-11
294,114,418.93,2012-10-11
294,57,105.16,2012-10-11
294,13,90.28,2012-10-11
157,49,74.31,2012-10-11
157,85,79.84,2012-10-11
157,78,62.62,2012-10-11
445,33,216.99,2012-10-11
445,17,105.39,2012-10-11
231,35,250.54,2012-10-12
231,118,449.17,2012-10-12
231,107,38.24,2012-10-12
425,70,94.29,2012-10-12
425,48,86.14,2012-10-12
448,37,283.93,2012-10-12
323,25,183.19,2012-10-12
323,64,74.46,2012-10-12
323,6,26.8,2012-10-12
75,82,62.19,2012-10-13
75,37,283.93,2012-10-13
75,67,87.95,2012-10-13
87,75,45.29,2012-10-13
243,100,122.73,2012-10-13
243,119,470.46,2012-10-13
90,120,450.77,2012-10-14
90,26,205.03,2012-10-14
195,54,96.51,2012-10-14
87,8,40.08,2012-10-14
87,31,220.84,2012-10-14
87,19,99.06,2012-10-14
8,36,253.97,2012-10-15
8,69,94.37,2012-10-15
426,13,90.28,2012-10-15
308,92,90.83,2012-10-15
373,55,107.51,2012-10-15
373,27,189.43,2012-10-15
206,22,176.53,2012-10-15
206,23,202.43,2012-10-15
206,3,26.42,2012-10-15
246,70,94.29,2012-10-16
246,114,418.93,2012-10-16
120,83,64.49,2012-10-16
120,103,57.97,2012-10-16
120,84,82.64,2012-10-16
188,23,202.43,2012-10-16
188,117,419.77,2012-10-16
188,108,44.2,2012-10-16
246,28,213.93,2012-10-17
246,41,240.62,2012-10-17
84,26,205.03,2012-10-17
84,94,102.5,2012-10-17
65,63,73.82,2012-10-17
338,56,102.21,2012-10-17
154,71,83.91,2012-10-17
154,112,425.96,2012-10-17
154,4,27.76,2012-10-17
365,81,59.39,2012-10-18
365,21,108.2,2012-10-18
46,75,45.29,2012-10-18
46,112,425.96,2012-10-18
46,74,43.23,2012-10-18
300,108,44.2,2012-10-19
300,89,138.24,2012-10-19
293,7,40.92,2012-10-19
293,89,138.24,2012-10-19
210,36,253.97,2012-10-19
210,80,62.08,2012-10-19
210,35,250.54,2012-10-19
190,16,87.31,2012-10-19
420,64,74.46,2012-10-19
41,38,259.7,2012-10-20
41,47,325.42,2012-10-20
41,35,250.54,2012-10-20
166,86,77.24,2012-10-20
29,23,202.43,2012-10-20
183,53,80.21,2012-10-20
183,111,415.96,2012-10-20
183,76,39.02,2012-10-20
208,90,151.15,2012-10-21
208,23,202.43,2012-10-21
34,81,59.39,2012-10-21
282,116,414.85,2012-10-21
282,9,39.99,2012-10-21
282,74,43.23,2012-10-21
202,108,44.2,2012-10-21
202,30,217.66,2012-10-21
7,29,250.74,2012-10-21
7,96,112.79,2012-10-21
7,59,113.04,2012-10-21
450,84,82.64,2012-10-22
450,50,90.12,2012-10-22
14,102,125.39,2012-10-22
14,4,27.76,2012-10-22
239,35,250.54,2012-10-22
211,105,72.96,2012-10-22
311,116,414.85,2012-10-22
311,71,83.91,2012-10-22
239,73,50.51,2012-10-23
239,54,96.51,2012-10-23
252,60,81.98,2012-10-23
252,26,205.03,2012-10-23
59,81,59.39,2012-10-23
448,66,79.95,2012-10-23
187,109,38.04,2012-10-23
187,4,27.76,2012-10-23
355,66,79.95,2012-10-23
355,48,86.14,2012-10-23
189,5,24.44,2012-10-24
189,3,26.42,2012-10-24
102,8,40.08,2012-10-24
102,43,217.03,2012-10-24
444,11,40.59,2012-10-24
444,21,108.2,2012-10-24
111,23,202.43,2012-10-24
95,78,62.62,2012-10-24
95,25,183.19,2012-10-24
155,3,26.42,2012-10-25
155,34,260.18,2012-10-25
155,19,99.06,2012-10-25
112,95,97.15,2012-10-25
112,111,415.96,2012-10-25
259,86,77.24,2012-10-25
259,64,74.46,2012-10-25
259,60,81.98,2012-10-25
384,104,58.11,2012-10-26
174,100,122.73,2012-10-26
174,44,346.97,2012-10-26
174,23,202.43,2012-10-26
392,47,325.42,2012-10-26
274,91,149.14,2012-10-26
274,87,70.65,2012-10-26
274,71,83.91,2012-10-26
115,8,40.08,2012-10-27
115,2,27.28,2012-10-27
194,3,26.42,2012-10-27
194,48,86.14,2012-10-27
22,67,87.95,2012-10-27
22,108,44.2,2012-10-27
242,53,80.21,2012-10-27
401,120,450.77,2012-10-27
401,35,250.54,2012-10-27
401,65,69.43,2012-10-27
76,118,449.17,2012-10-28
396,83,64.49,2012-10-28
390,112,425.96,2012-10-28
390,13,90.28,2012-10-28
283,8,40.08,2012-10-28
283,87,70.65,2012-10-28
283,5,24.44,2012-10-28
74,28,213.93,2012-10-29
46,109,38.04,2012-10-29
133,96,112.79,2012-10-29
133,68,96.71,2012-10-29
133,45,357.63,2012-10-29
273,95,97.15,2012-10-30
273,29,250.74,2012-10-30
438,28,213.93,2012-10-30
438,39,264.28,2012-10-30
133,98,128.56,2012-10-30
133,115,373.3,2012-10-30
95,110,39.02,2012-10-30
313,95,97.15,2012-10-31
6,69,94.37,2012-10-31
6,70,94.29,2012-10-31
6,77,44.38,2012-10-31
305,64,74.46,2012-10-31
305,97,131.99,2012-10-31
305,36,253.97,2012-10-31
122,77,44.38,2012-11-01
379,39,264.28,2012-11-01
379,9,39.99,2012-11-01
281,55,107.51,2012-11-01
71,113,409.61,2012-11-01
71,74,43.23,2012-11-01
392,116,414.85,2012-11-02
392,83,64.49,2012-11-02
392,72,42.56,2012-11-02
398,108,44.2,2012-11-02
202,15,87.72,2012-11-02
365,58,91.77,2012-11-02
365,27,189.43,2012-11-02
223,37,283.93,2012-11-03
223,39,264.28,2012-11-03
44,68,96.71,2012-11-03
44,84,82.64,2012-11-03
332,112,425.96,2012-11-03
332,54,96.51,2012-11-03
86,59,113.04,2012-11-03
86,3,26.42,2012-11-03
376,61,71.91,2012-11-04
97,82,62.19,2012-11-04
97,27,189.43,2012-11-04
127,63,73.82,2012-11-04
127,83,64.49,2012-11-04
127,68,96.71,2012-11-04
145,2,27.28,2012-11-04
145,106,44.47,2012-11-04
145,108,44.2,2012-11-04
284,101,127.2,2012-11-04
295,40,208.74,2012-11-05
295,64,74.46,2012-11-05
295,75,45.29,2012-11-05
75,80,62.08,2012-11-05
357,94,102.5,2012-11-05
357,108,44.2,2012-11-05
320,19,99.06,2012-11-05
320,64,74.46,2012-11-05
320,80,62.08,2012-11-05
341,2,27.28,2012-11-05
341,88,70.58,2012-11-05
341,27,189.43,2012-11-05
368,113,409.61,2012-11-06
11,52,81.46,2012-11-06
252,73,53.38,2012-11-06
252,90,152.58,2012-11-06
31,86,76.83,2012-11-06
31,59,113.04,2012-11-06
31,41,240.62,2012-11-06
73,53,80.21,2012-11-06
133,28,213.93,2012-11-07
69,60,81.98,2012-11-07
69,65,69.43,2012-11-07
364,20,100.07,2012-11-07
364,103,57.39,2012-11-07
364,107,38.24,2012-11-07
171,40,212.69,2012-11-07
171,52,81.46,2012-11-07
178,115,388.79,2012-11-07
308,118,449.17,2012-11-07
183,111,415.96,2012-11-08
183,101,132.55,2012-11-08
413,34,260.18,2012-11-08
413,60,81.98,2012-11-08
413,11,42.29,2012-11-08
74,85,82.46,2012-11-09
74,57,105.16,2012-11-09
74,6,26.08,2012-11-09
90,106,44.47,2012-11-09
90,86,76.83,2012-11-09
307,98,128.56,2012-11-09
307,104,60.52,2012-11-09
307,42,251.67,2012-11-09
417,36,253.97,2012-11-09
370,64,78.16,2012-11-10
370,16,83.87,2012-11-10
406,115,388.79,2012-11-10
155,7,39.33,2012-11-10
155,42,251.67,2012-11-10
98,53,80.21,2012-11-10
98,100,122.73,2012-11-10
83,120,434.86,2012-11-10
83,84,86.71,2012-11-10
332,66,80.96,2012-11-10
341,19,99.35,2012-11-11
60,38,259.7,2012-11-11
60,65,69.43,2012-11-11
50,9,39.99,2012-11-11
166,29,250.74,2012-11-11
166,68,96.71,2012-11-11
166,94,100.48,2012-11-11
140,50,89.16,2012-11-11
140,74,44.35,2012-11-11
369,92,90.83,2012-11-12
369,87,70.98,2012-11-12
302,29,250.74,2012-11-12
387,20,100.07,2012-11-12
387,30,217.66,2012-11-12
387,84,86.71,2012-11-12
442,33,216.99,2012-11-12
442,21,108.2,2012-11-12
442,57,105.16,2012-11-12
98,48,86.14,2012-11-13
98,53,80.21,2012-11-13
203,100,122.73,2012-11-13
203,21,108.2,2012-11-13
203,64,78.16,2012-11-13
14,104,60.52,2012-11-13
14,45,357.63,2012-11-13
142,2,27.28,2012-11-13
142,63,72.0,2012-11-13
142,102,120.1,2012-11-13
57,59,113.04,2012-11-14
299,34,260.18,2012-11-14
299,51,80.75,2012-11-14
187,106,44.47,2012-11-14
187,107,38.24,2012-11-14
166,62,66.52,2012-11-15
166,7,39.33,2012-11-15
166,13,90.16,2012-11-15
271,25,183.19,2012-11-15
271,69,94.37,2012-11-15
271,54,95.68,2012-11-15
157,10,42.63,2012-11-16
251,25,183.19,2012-11-16
251,70,97.37,2012-11-16
270,3,25.37,2012-11-16
270,28,213.93,2012-11-16
270,48,86.14,2012-11-16
362,30,217.66,2012-11-17
362,12,88.49,2012-11-17
362,114,418.93,2012-11-17
219,28,213.93,2012-11-17
219,95,97.15,2012-11-17
219,23,210.69,2012-11-17
421,110,39.02,2012-11-17
421,16,83.87,2012-11-17
421,90,152.58,2012-11-17
125,66,80.96,2012-11-18
125,37,296.25,2012-11-18
36,35,250.54,2012-11-18
36,71,82.16,2012-11-18
240,20,100.07,2012-11-18
240,51,80.75,2012-11-18
240,57,105.16,2012-11-18
248,2,27.28,2012-11-19
248,113,409.61,2012-11-19
248,31,218.82,2012-11-19
417,79,65.5,2012-11-19
417,84,86.71,2012-11-19
417,14,96.48,2012-11-19
24,36,253.97,2012-11-20
24,76,40.04,2012-11-20
409,42,251.67,2012-11-20
273,108,43.0,2012-11-20
211,73,53.38,2012-11-20
211,12,88.49,2012-11-20
211,94,100.48,2012-11-20
342,96,110.19,2012-11-20
342,4,26.48,2012-11-20
342,105,70.47,2012-11-20
414,115,388.79,2012-11-21
414,85,82.46,2012-11-21
414,89,131.78,2012-11-21
266,8,41.59,2012-11-21
76,32,245.76,2012-11-21
76,49,78.37,2012-11-21
76,113,409.61,2012-11-21
370,66,80.96,2012-11-21
370,50,89.16,2012-11-21
412,59,113.04,2012-11-21
412,33,216.99,2012-11-21
112,25,183.19,2012-11-22
112,44,339.0,2012-11-22
217,98,128.56,2012-11-22
159,103,57.39,2012-11-22
159,69,94.37,2012-11-22
159,90,152.58,2012-11-22
221,105,70.47,2012-11-23
95,107,38.24,2012-11-23
95,54,95.68,2012-11-23
95,19,99.35,2012-11-23
129,77,42.5,2012-11-23
129,37,296.25,2012-11-23
129,57,105.16,2012-11-23
238,82,62.19,2012-11-23
238,77,42.5,2012-11-23
238,118,449.17,2012-11-23
129,34,260.18,2012-11-24
129,66,80.96,2012-11-24
96,89,131.78,2012-11-24
96,64,78.16,2012-11-24
96,59,113.04,2012-11-24
271,115,388.79,2012-11-24
271,59,113.04,2012-11-24
271,63,72.0,2012-11-24
229,88,73.37,2012-11-25
229,80,61.13,2012-11-25
229,116,414.85,2012-11-25
395,104,60.52,2012-11-25
145,118,449.17,2012-11-25
92,46,299.47,2012-11-25
92,26,205.03,2012-11-25
92,70,97.37,2012-11-25
327,75,47.77,2012-11-25
327,112,425.96,2012-11-25
327,51,80.75,2012-11-25
371,43,217.03,2012-11-26
371,30,217.66,2012-11-26
371,103,57.39,2012-11-26
257,97,131.99,2012-11-26
257,26,205.03,2012-11-26
257,60,81.98,2012-11-26
328,66,80.96,2012-11-26
328,88,73.37,2012-11-26
51,36,253.97,2012-11-27
59,72,42.56,2012-11-27
219,92,90.83,2012-11-27
219,59,113.04,2012-11-27
248,110,39.02,2012-11-27
248,15,83.92,2012-11-27
391,64,78.16,2012-11-28
391,63,72.0,2012-11-28
426,71,82.16,2012-11-28
113,80,61.13,2012-11-28
113,59,113.04,2012-11-28
113,82,62.19,2012-11-28
70,66,80.96,2012-11-28
70,38,259.7,2012-11-28
70,49,78.37,2012-11-28
413,83,67.06,2012-11-29
413,74,44.35,2012-11-29
188,43,217.03,2012-11-29
188,51,80.75,2012-11-29
241,108,43.0,2012-11-29
445,106,44.47,2012-11-29
445,21,108.2,2012-11-29
393,28,213.93,2012-11-29
393,43,217.03,2012-11-29
393,24,186.16,2012-11-29
323,114,418.93,2012-11-30
148,98,128.56,2012-11-30
148,24,186.16,2012-11-30
148,103,57.39,2012-11-30
191,60,81.98,2012-11-30
191,9,39.99,2012-11-30
385,71,82.16,2012-11-30
385,67,88.56,2012-11-30
385,62,66.52,2012-11-30
17,18,103.78,2012-11-30
17,36,253.97,2012-11-30
17,113,409.61,2012-11-30
422,54,95.68,2012-12-01
422,12,88.49,2012-12-01
422,102,120.1,2012-12-01
438,44,339.0,2012-12-01
180,39,273.48,2012-12-01
352,101,132.55,2012-12-02
31,27,182.41,2012-12-02
422,68,96.71,2012-12-02
422,35,250.54,2012-12-02
67,31,218.82,2012-12-02
67,34,260.18,2012-12-02
278,58,91.77,2012-12-03
432,52,81.46,2012-12-03
432,47,342.47,2012-12-03
432,85,82.46,2012-12-03
225,58,91.77,2012-12-03
225,69,94.37,2012-12-03
225,56,103.11,2012-12-03
125,109,39.1,2012-12-03
125,39,273.48,2012-12-03
239,25,183.19,2012-12-04
239,83,69.38,2012-12-04
239,106,43.63,2012-12-04
113,99,128.05,2012-12-04
113,45,357.63,2012-12-04
113,105,73.01,2012-12-04
326,59,113.04,2012-12-04
326,33,216.99,2012-12-04
326,80,61.13,2012-12-04
436,117,412.86,2012-12-05
436,98,128.56,2012-12-05
411,14,94.94,2012-12-05
408,54,99.99,2012-12-05
287,81,59.39,2012-12-05
287,46,299.47,2012-12-05
287,52,85.21,2012-12-05
336,52,85.21,2012-12-06
336,61,71.91,2012-12-06
336,117,412.86,2012-12-06
22,23,210.69,2012-12-06
22,32,245.76,2012-12-06
22,65,72.03,2012-12-06
188,67,84.74,2012-12-06
188,97,131.99,2012-12-06
188,50,85.5,2012-12-06
113,40,212.69,2012-12-07
113,103,58.01,2012-12-07
22,71,80.7,2012-12-07
22,120,435.99,2012-12-07
22,34,260.18,2012-12-07
194,65,72.03,2012-12-08
194,69,96.27,2012-12-08
75,72,42.56,2012-12-08
75,34,260.18,2012-12-08
178,80,61.13,2012-12-08
90,27,189.93,2012-12-08
90,46,299.47,2012-12-08
90,105,73.01,2012-12-08
17,14,94.94,2012-12-09
17,78,62.1,2012-12-09
17,86,76.83,2012-12-09
223,109,39.1,2012-12-09
223,38,259.7,2012-12-09
418,34,260.18,2012-12-09
422,86,76.83,2012-12-10
422,68,93.04,2012-12-10
422,30,225.96,2012-12-10
193,35,250.54,2012-12-10
193,99,128.05,2012-12-10
193,72,42.56,2012-12-10
236,104,60.78,2012-12-11
236,65,72.03,2012-12-11
236,19,104.05,2012-12-11
131,118,449.17,2012-12-11
131,35,250.54,2012-12-11
343,81,59.39,2012-12-11
343,49,78.37,2012-12-11
343,101,132.55,2012-12-11
432,2,27.28,2012-12-12
432,110,39.02,2012-12-12
432,13,90.16,2012-12-12
348,50,85.5,2012-12-12
211,86,76.83,2012-12-12
211,59,113.04,2012-12-12
385,48,86.14,2012-12-13
385,55,106.23,2012-12-13
385,93,101.14,2012-12-13
386,98,128.56,2012-12-13
386,40,212.69,2012-12-13
386,7,39.33,2012-12-13
191,64,79.28,2012-12-13
191,106,43.63,2012-12-13
191,111,429.1,2012-12-13
64,48,86.14,2012-12-14
