92,17,102.16,2012-08-19
92,103,118.56,2012-08-19
92,28,220.72,2012-08-19
289,49,338.99,2012-08-19
289,60,95.94,2012-08-19
236,100,118.39,2012-08-19
236,66,72.28,2012-08-19
198,61,83.63,2012-08-19
198,26,181.65,2012-08-19
198,97,133.78,2012-08-19
404,74,72.19,2012-08-20
320,51,83.39,2012-08-20
269,76,84.7,2012-08-20
269,112,49.33,2012-08-20
296,125,473.14,2012-08-20
35,111,48.18,2012-08-20
35,100,118.39,2012-08-20
35,45,220.64,2012-08-20
431,99,122.14,2012-08-21
431,70,84.58,2012-08-21
431,65,70.04,2012-08-21
270,23,103.83,2012-08-21
270,111,48.18,2012-08-21
165,69,91.67,2012-08-21
165,111,48.18,2012-08-21
139,126,437.2,2012-08-21
139,53,74.38,2012-08-21
81,86,75.48,2012-08-21
81,74,72.19,2012-08-21
81,100,118.39,2012-08-21
142,129,441.58,2012-08-22
142,25,187.54,2012-08-22
142,10,91.74,2012-08-22
396,47,316.55,2012-08-22
326,79,61.33,2012-08-22
40,101,117.39,2012-08-22
40,65,70.04,2012-08-22
50,37,261.68,2012-08-22
242,58,101.44,2012-08-22
242,44,238.06,2012-08-22
93,40,225.05,2012-08-23
93,122,402.15,2012-08-23
426,62,78.52,2012-08-23
15,125,473.14,2012-08-23
15,60,95.94,2012-08-23
175,89,145.64,2012-08-23
175,112,49.33,2012-08-23
175,125,473.14,2012-08-23
234,129,441.58,2012-08-23
234,42,219.14,2012-08-23
68,32,215.44,2012-08-24
68,115,56.63,2012-08-24
141,61,83.63,2012-08-24
141,48,304.09,2012-08-24
238,23,103.83,2012-08-24
238,48,304.09,2012-08-24
9,70,84.58,2012-08-24
288,11,77.62,2012-08-24
288,24,182.99,2012-08-24
155,104,59.45,2012-08-25
349,110,61.33,2012-08-25
349,103,118.56,2012-08-25
349,101,117.39,2012-08-25
85,9,82.03,2012-08-25
85,121,408.49,2012-08-25
85,118,405.51,2012-08-25
19,19,97.7,2012-08-25
19,96,102.64,2012-08-25
19,126,437.2,2012-08-25
19,18,106.98,2012-08-26
369,35,246.41,2012-08-26
369,97,133.78,2012-08-26
369,95,97.49,2012-08-26
285,49,338.99,2012-08-26
267,15,83.57,2012-08-26
267,13,93.2,2012-08-26
267,39,256.85,2012-08-26
148,69,91.67,2012-08-26
266,98,124.96,2012-08-27
424,46,319.29,2012-08-27
424,79,61.33,2012-08-27
424,4,66.58,2012-08-27
333,66,72.28,2012-08-27
333,32,215.44,2012-08-27
333,106,61.32,2012-08-27
69,30,211.96,2012-08-28
69,26,181.65,2012-08-28
69,21,104.51,2012-08-28
101,71,87.92,2012-08-28
101,76,84.7,2012-08-28
167,44,238.06,2012-08-28
334,31,214.1,2012-08-28
334,28,220.72,2012-08-28
64,78,71.63,2012-08-28
118,83,60.25,2012-08-28
118,66,72.28,2012-08-28
80,116,52.44,2012-08-29
403,44,238.06,2012-08-29
403,70,84.58,2012-08-29
403,14,94.98,2012-08-29
188,103,118.56,2012-08-29
424,127,390.01,2012-08-29
424,125,473.14,2012-08-29
216,55,82.44,2012-08-29
216,116,52.44,2012-08-29
216,117,53.47,2012-08-29
180,64,81.04,2012-08-30
180,66,72.28,2012-08-30
13,38,242.43,2012-08-30
13,43,242.26,2012-08-30
13,11,77.62,2012-08-30
57,87,80.72,2012-08-30
57,51,83.39,2012-08-30
57,69,91.67,2012-08-30
246,7,75.76,2012-08-30
234,44,238.06,2012-08-31
234,10,91.74,2012-08-31
3,36,235.11,2012-08-31
3,56,78.29,2012-08-31
203,40,225.05,2012-08-31
203,37,261.68,2012-08-31
203,32,215.44,2012-08-31
96,117,53.47,2012-09-01
96,32,215.44,2012-09-01
212,110,61.33,2012-09-01
211,81,60.61,2012-09-01
265,85,80.01,2012-09-01
144,3,57.54,2012-09-01
144,125,473.14,2012-09-01
144,7,75.76,2012-09-01
148,96,102.64,2012-09-02
338,52,86.68,2012-09-02
338,66,72.28,2012-09-02
338,22,94.12,2012-09-02
290,7,75.76,2012-09-02
229,112,49.33,2012-09-02
229,42,219.14,2012-09-02
273,19,97.7,2012-09-02
273,22,94.12,2012-09-02
273,96,102.64,2012-09-02
185,120,382.59,2012-09-03
185,124,418.41,2012-09-03
185,12,85.7,2012-09-03
38,23,103.83,2012-09-03
38,109,60.49,2012-09-03
185,49,338.99,2012-09-03
185,80,63.05,2012-09-03
292,22,94.12,2012-09-03
292,58,101.44,2012-09-03
292,24,182.99,2012-09-03
23,120,365.79,2012-09-04
23,129,463.21,2012-09-04
23,57,93.5,2012-09-04
17,89,145.64,2012-09-04
414,24,175.48,2012-09-04
414,119,392.0,2012-09-04
414,86,75.48,2012-09-04
331,104,58.45,2012-09-04
99,59,94.21,2012-09-04
99,96,99.07,2012-09-04
99,115,56.37,2012-09-04
423,105,64.87,2012-09-05
423,33,218.68,2012-09-05
423,49,338.99,2012-09-05
448,129,463.21,2012-09-05
448,87,81.81,2012-09-05
375,106,60.54,2012-09-05
375,54,86.07,2012-09-05
375,70,84.58,2012-09-05
117,13,93.2,2012-09-05
117,18,109.51,2012-09-05
335,106,60.54,2012-09-06
335,115,56.37,2012-09-06
144,34,241.27,2012-09-06
144,78,71.63,2012-09-06
350,22,94.12,2012-09-06
196,32,215.44,2012-09-06
422,42,213.97,2012-09-06
442,86,75.48,2012-09-06
322,60,98.5,2012-09-07
322,76,89.38,2012-09-07
1,65,68.07,2012-09-07
49,66,69.63,2012-09-07
49,76,89.38,2012-09-07
49,58,101.44,2012-09-07
132,97,141.77,2012-09-07
132,100,123.25,2012-09-07
132,88,152.82,2012-09-07
13,117,51.45,2012-09-08
13,14,90.59,2012-09-08
199,91,150.77,2012-09-08
144,50,79.52,2012-09-08
144,112,49.64,2012-09-08
274,50,79.52,2012-09-08
274,7,75.76,2012-09-08
17,86,75.48,2012-09-08
17,123,432.08,2012-09-08
17,39,256.85,2012-09-08
142,123,432.08,2012-09-09
341,79,61.33,2012-09-09
199,11,77.88,2012-09-09
87,123,432.08,2012-09-09
279,96,99.07,2012-09-09
447,102,124.54,2012-09-09
447,44,238.06,2012-09-09
447,37,259.04,2012-09-09
353,39,256.85,2012-09-09
353,80,64.27,2012-09-09
125,79,61.33,2012-09-10
90,92,98.34,2012-09-10
90,83,62.6,2012-09-10
223,61,83.57,2012-09-10
140,86,75.48,2012-09-10
273,110,59.53,2012-09-10
205,17,106.26,2012-09-10
205,38,242.43,2012-09-10
36,8,78.0,2012-09-10
36,112,49.64,2012-09-10
304,99,128.9,2012-09-11
304,3,58.74,2012-09-11
304,120,365.79,2012-09-11
260,39,256.85,2012-09-11
242,37,259.04,2012-09-11
242,16,94.69,2012-09-11
242,44,238.06,2012-09-11
293,58,101.44,2012-09-12
198,16,94.69,2012-09-12
198,34,241.27,2012-09-12
198,103,120.71,2012-09-12
63,84,79.73,2012-09-12
63,89,145.64,2012-09-12
300,23,109.86,2012-09-12
300,87,81.81,2012-09-12
300,96,99.07,2012-09-12
203,100,123.25,2012-09-12
372,57,93.5,2012-09-13
372,62,81.53,2012-09-13
372,124,427.81,2012-09-13
79,42,213.97,2012-09-13
231,26,181.65,2012-09-13
285,25,187.54,2012-09-13
335,79,61.33,2012-09-13
335,106,60.54,2012-09-13
335,84,79.73,2012-09-13
109,41,247.23,2012-09-14
109,38,242.43,2012-09-14
109,127,390.01,2012-09-14
97,52,86.68,2012-09-14
369,57,93.5,2012-09-14
385,104,58.45,2012-09-14
385,100,123.25,2012-09-14
416,16,94.69,2012-09-14
263,15,85.47,2012-09-14
263,54,86.07,2012-09-14
279,74,72.34,2012-09-15
62,57,93.5,2012-09-15
327,67,94.74,2012-09-15
327,103,120.71,2012-09-15
327,123,432.08,2012-09-15
136,43,242.26,2012-09-15
136,70,84.58,2012-09-15
136,8,78.0,2012-09-15
381,44,238.06,2012-09-16
298,94,106.55,2012-09-16
135,100,123.25,2012-09-16
226,41,247.23,2012-09-16
384,84,79.73,2012-09-16
18,11,77.88,2012-09-16
18,77,78.39,2012-09-16
438,13,93.2,2012-09-16
438,59,94.21,2012-09-16
11,11,77.88,2012-09-17
11,87,81.81,2012-09-17
319,65,68.07,2012-09-17
319,55,85.94,2012-09-17
236,113,48.49,2012-09-17
29,36,235.11,2012-09-17
401,20,99.21,2012-09-17
12,46,319.29,2012-09-17
12,126,434.04,2012-09-17
210,126,434.04,2012-09-18
271,69,91.67,2012-09-18
286,84,79.73,2012-09-18
286,109,60.49,2012-09-18
67,18,109.51,2012-09-18
235,54,86.07,2012-09-18
235,127,390.01,2012-09-18
18,13,93.2,2012-09-19
18,9,82.03,2012-09-19
18,28,220.72,2012-09-19
262,3,58.74,2012-09-19
262,13,93.2,2012-09-19
262,25,187.54,2012-09-19
276,14,90.59,2012-09-19
276,26,181.65,2012-09-19
276,104,58.45,2012-09-19
280,8,78.0,2012-09-20
5,72,101.73,2012-09-20
5,75,77.21,2012-09-20
67,17,106.26,2012-09-20
67,4,66.61,2012-09-20
263,53,76.81,2012-09-20
92,60,98.5,2012-09-20
92,15,85.47,2012-09-20
64,112,49.64,2012-09-21
283,52,86.68,2012-09-21
283,6,78.29,2012-09-21
380,5,61.15,2012-09-21
380,88,152.82,2012-09-21
380,40,227.75,2012-09-21
265,127,390.01,2012-09-21
265,115,56.37,2012-09-21
236,71,85.25,2012-09-22
236,103,120.71,2012-09-22
236,107,63.8,2012-09-22
214,113,48.49,2012-09-22
214,32,215.44,2012-09-22
195,78,71.63,2012-09-22
73,32,215.44,2012-09-22
288,11,77.88,2012-09-22
288,51,80.0,2012-09-22
351,23,109.86,2012-09-23
351,6,78.29,2012-09-23
351,19,97.7,2012-09-23
267,72,101.73,2012-09-23
267,20,99.21,2012-09-23
267,77,78.39,2012-09-23
285,95,98.45,2012-09-23
285,43,242.26,2012-09-23
142,35,238.34,2012-09-23
142,101,117.39,2012-09-23
142,53,76.81,2012-09-23
31,59,94.21,2012-09-24
404,125,473.14,2012-09-24
404,103,120.71,2012-09-24
404,99,128.9,2012-09-24
19,119,392.0,2012-09-24
19,115,56.37,2012-09-24
19,107,63.8,2012-09-24
54,84,79.73,2012-09-25
54,6,78.29,2012-09-25
54,63,76.46,2012-09-25
375,82,58.53,2012-09-25
375,57,93.5,2012-09-25
374,47,301.72,2012-09-25
359,35,238.34,2012-09-25
359,116,54.1,2012-09-25
359,21,105.36,2012-09-25
384,128,396.55,2012-09-26
384,72,101.73,2012-09-26
384,9,82.03,2012-09-26
367,126,434.04,2012-09-26
367,42,213.97,2012-09-26
342,90,135.89,2012-09-26
148,83,62.6,2012-09-26
148,43,242.26,2012-09-26
307,65,68.07,2012-09-26
307,89,145.64,2012-09-26
307,52,86.68,2012-09-26
400,109,60.49,2012-09-27
400,40,227.75,2012-09-27
338,53,76.81,2012-09-27
338,93,109.79,2012-09-27
338,21,105.36,2012-09-27
228,12,89.0,2012-09-27
298,72,101.73,2012-09-27
298,45,220.64,2012-09-27
53,9,82.03,2012-09-28
313,74,72.34,2012-09-28
437,42,213.97,2012-09-28
358,7,75.76,2012-09-28
153,102,124.54,2012-09-28
153,29,239.69,2012-09-28
27,47,301.72,2012-09-28
27,73,72.65,2012-09-28
27,70,84.58,2012-09-28
55,124,427.81,2012-09-29
55,16,94.69,2012-09-29
80,69,91.67,2012-09-29
430,108,59.56,2012-09-29
79,126,434.04,2012-09-29
79,115,56.37,2012-09-29
221,26,181.65,2012-09-29
216,88,152.82,2012-09-30
216,7,75.76,2012-09-30
201,4,66.61,2012-09-30
201,39,256.85,2012-09-30
321,40,227.75,2012-09-30
321,24,175.48,2012-09-30
321,7,75.76,2012-09-30
233,17,106.26,2012-10-01
233,12,89.0,2012-10-01
233,113,48.49,2012-10-01
93,84,79.73,2012-10-01
279,31,205.04,2012-10-01
279,64,81.04,2012-10-01
279,87,81.81,2012-10-01
351,102,124.54,2012-10-01
351,38,242.43,2012-10-01
74,7,75.76,2012-10-01
74,125,473.14,2012-10-01
274,19,97.06,2012-10-02
274,108,59.56,2012-10-02
274,87,81.23,2012-10-02
139,29,235.27,2012-10-02
139,34,241.27,2012-10-02
32,119,392.0,2012-10-02
32,115,56.37,2012-10-02
32,118,405.51,2012-10-02
165,70,84.58,2012-10-03
169,128,396.55,2012-10-03
169,32,214.1,2012-10-03
169,89,147.44,2012-10-03
105,80,64.27,2012-10-03
105,79,63.98,2012-10-03
190,100,123.25,2012-10-03
190,109,60.49,2012-10-03
305,64,81.04,2012-10-03
348,89,147.44,2012-10-03
348,119,392.0,2012-10-03
348,109,60.49,2012-10-03
49,78,70.09,2012-10-04
49,3,58.74,2012-10-04
43,54,88.82,2012-10-04
43,122,392.98,2012-10-04
422,85,80.61,2012-10-04
422,103,120.71,2012-10-04
422,28,223.87,2012-10-04
260,60,98.5,2012-10-05
260,16,94.69,2012-10-05
260,21,105.36,2012-10-05
277,7,74.7,2012-10-05
277,91,150.77,2012-10-05
119,97,136.21,2012-10-05
119,19,97.06,2012-10-05
119,5,61.15,2012-10-05
90,45,222.33,2012-10-06
149,10,91.74,2012-10-06
149,77,81.95,2012-10-06
96,56,78.57,2012-10-06
96,20,99.21,2012-10-06
96,105,67.12,2012-10-06
24,115,56.37,2012-10-06
24,82,58.53,2012-10-06
24,73,72.65,2012-10-06
444,107,66.65,2012-10-07
444,29,235.27,2012-10-07
20,108,59.56,2012-10-07
86,119,392.0,2012-10-07
86,8,78.0,2012-10-07
86,93,109.79,2012-10-07
74,9,82.03,2012-10-07
74,108,59.56,2012-10-07
440,36,229.34,2012-10-07
440,6,80.79,2012-10-07
290,128,396.55,2012-10-08
290,24,170.47,2012-10-08
412,90,135.89,2012-10-08
412,6,80.79,2012-10-08
412,53,76.81,2012-10-08
58,99,126.02,2012-10-08
58,62,82.26,2012-10-08
423,3,58.74,2012-10-08
423,33,218.11,2012-10-08
423,77,81.95,2012-10-08
377,105,67.12,2012-10-09
377,98,124.96,2012-10-09
297,26,181.65,2012-10-09
227,16,94.69,2012-10-09
347,110,58.08,2012-10-09
6,58,96.89,2012-10-09
6,62,82.26,2012-10-09
6,85,80.61,2012-10-09
203,29,235.27,2012-10-10
203,109,60.49,2012-10-10
288,50,79.52,2012-10-10
320,118,405.51,2012-10-10
382,2,58.91,2012-10-10
149,21,105.36,2012-10-10
149,17,106.26,2012-10-10
149,90,135.89,2012-10-10
159,24,170.47,2012-10-10
159,121,412.26,2012-10-10
412,14,90.59,2012-10-11
412,77,81.95,2012-10-11
365,108,59.56,2012-10-11
365,37,259.04,2012-10-11
204,53,76.81,2012-10-11
444,120,356.46,2012-10-11
444,66,69.63,2012-10-11
104,103,120.71,2012-10-11
104,11,74.82,2012-10-11
273,68,89.49,2012-10-12
273,48,299.2,2012-10-12
131,84,80.66,2012-10-12
131,57,93.5,2012-10-12
131,75,77.8,2012-10-12
7,69,91.67,2012-10-12
7,4,69.56,2012-10-12
278,40,236.45,2012-10-12
278,74,71.95,2012-10-12
278,42,210.8,2012-10-12
81,86,73.17,2012-10-13
421,68,89.49,2012-10-13
421,63,76.46,2012-10-13
421,89,147.44,2012-10-13
406,94,106.94,2012-10-13
406,80,64.27,2012-10-13
74,94,106.94,2012-10-13
74,93,109.79,2012-10-13
144,55,83.95,2012-10-14
219,42,210.8,2012-10-14
219,53,76.81,2012-10-14
166,120,356.46,2012-10-14
166,11,74.82,2012-10-14
166,122,392.98,2012-10-14
160,100,123.25,2012-10-14
160,38,242.43,2012-10-14
221,117,51.45,2012-10-15
221,126,434.04,2012-10-15
154,53,76.81,2012-10-15
154,57,93.5,2012-10-15
22,57,93.5,2012-10-15
22,4,69.56,2012-10-15
22,21,105.36,2012-10-15
165,110,58.08,2012-10-15
165,3,58.74,2012-10-15
226,116,54.05,2012-10-15
226,24,170.47,2012-10-15
226,114,42.39,2012-10-15
263,46,319.14,2012-10-16
263,84,80.66,2012-10-16
263,73,72.65,2012-10-16
388,117,51.45,2012-10-16
388,19,97.06,2012-10-16
388,43,242.26,2012-10-16
127,5,61.15,2012-10-16
260,18,109.51,2012-10-16
260,116,54.05,2012-10-16
187,112,51.91,2012-10-17
187,15,85.47,2012-10-17
187,114,42.39,2012-10-17
332,120,356.46,2012-10-17
154,112,51.91,2012-10-17
154,76,89.38,2012-10-17
154,121,412.26,2012-10-17
404,79,63.98,2012-10-17
404,47,307.23,2012-10-17
354,37,259.04,2012-10-18
354,116,54.05,2012-10-18
354,118,405.51,2012-10-18
288,95,98.17,2012-10-18
434,27,175.78,2012-10-18
434,23,112.85,2012-10-18
434,90,135.89,2012-10-18
142,111,47.9,2012-10-18
142,16,94.69,2012-10-18
142,108,59.56,2012-10-18
30,48,299.2,2012-10-19
14,15,85.47,2012-10-19
14,117,51.45,2012-10-19
14,97,136.21,2012-10-19
112,121,412.26,2012-10-19
112,9,82.03,2012-10-19
209,80,64.27,2012-10-19
209,60,98.5,2012-10-19
360,83,62.6,2012-10-19
38,43,242.26,2012-10-19
38,91,150.77,2012-10-19
38,50,79.52,2012-10-19
253,73,72.65,2012-10-20
253,15,85.47,2012-10-20
253,97,136.21,2012-10-20
351,90,135.89,2012-10-20
351,19,97.06,2012-10-20
351,101,117.39,2012-10-20
165,9,82.03,2012-10-20
165,81,60.61,2012-10-20
83,128,396.55,2012-10-21
306,99,126.02,2012-10-21
306,85,80.61,2012-10-21
306,81,60.61,2012-10-21
402,46,319.14,2012-10-21
402,30,211.79,2012-10-21
402,95,98.17,2012-10-21
309,39,246.46,2012-10-21
309,84,80.66,2012-10-21
309,98,124.96,2012-10-21
302,28,223.87,2012-10-22
302,92,98.34,2012-10-22
302,4,69.56,2012-10-22
47,127,405.99,2012-10-22
47,71,84.64,2012-10-22
47,2,58.91,2012-10-22
408,5,61.15,2012-10-22
408,69,91.67,2012-10-22
408,91,150.77,2012-10-22
362,5,61.15,2012-10-22
362,119,392.0,2012-10-22
362,27,175.78,2012-10-22
76,126,434.04,2012-10-23
76,83,62.6,2012-10-23
249,55,83.95,2012-10-23
104,20,99.21,2012-10-23
311,30,211.79,2012-10-23
311,126,434.04,2012-10-23
427,46,319.14,2012-10-23
427,86,73.17,2012-10-23
427,83,62.6,2012-10-23
227,85,80.61,2012-10-24
227,87,81.23,2012-10-24
183,105,67.12,2012-10-24
183,91,150.77,2012-10-24
317,38,242.43,2012-10-24
317,50,79.52,2012-10-24
317,30,211.79,2012-10-24
118,74,71.95,2012-10-24
118,109,60.49,2012-10-24
368,2,58.91,2012-10-24
368,127,405.99,2012-10-24
368,38,242.43,2012-10-24
38,58,96.89,2012-10-25
38,52,86.68,2012-10-25
38,25,181.83,2012-10-25
376,51,81.9,2012-10-25
376,73,72.65,2012-10-25
385,15,85.47,2012-10-25
252,32,214.1,2012-10-25
252,126,434.04,2012-10-25
392,129,463.21,2012-10-25
278,30,211.79,2012-10-26
19,82,58.53,2012-10-26
431,113,48.46,2012-10-26
431,40,236.45,2012-10-26
413,48,299.2,2012-10-26
413,88,161.69,2012-10-26
413,37,259.04,2012-10-26
323,123,435.76,2012-10-26
139,57,93.5,2012-10-26
325,26,181.65,2012-10-26
325,77,81.95,2012-10-26
433,32,214.1,2012-10-27
433,93,109.79,2012-10-27
433,69,91.67,2012-10-27
69,29,235.27,2012-10-27
69,5,61.15,2012-10-27
69,50,79.52,2012-10-27
158,98,124.96,2012-10-27
330,123,435.76,2012-10-27
330,13,93.2,2012-10-27
330,11,74.82,2012-10-27
217,104,58.24,2012-10-28
217,45,222.33,2012-10-28
29,9,82.03,2012-10-28
29,10,91.74,2012-10-28
29,20,99.21,2012-10-28
308,68,89.49,2012-10-28
308,91,150.77,2012-10-28
308,22,93.86,2012-10-28
244,38,242.43,2012-10-29
244,18,109.51,2012-10-29
244,97,136.21,2012-10-29
420,75,77.8,2012-10-29
420,35,246.29,2012-10-29
420,59,94.21,2012-10-29
315,106,57.73,2012-10-29
315,52,86.68,2012-10-29
315,110,58.08,2012-10-29
313,32,214.1,2012-10-29
116,89,147.44,2012-10-30
156,84,80.66,2012-10-30
156,8,78.0,2012-10-30
188,113,48.46,2012-10-30
188,84,80.66,2012-10-30
152,30,211.79,2012-10-30
63,88,161.69,2012-10-30
63,101,117.39,2012-10-30
102,73,72.65,2012-10-31
102,117,51.45,2012-10-31
102,68,89.49,2012-10-31
11,36,229.34,2012-10-31
11,72,101.73,2012-10-31
11,7,74.7,2012-10-31
80,36,229.34,2012-10-31
250,44,244.16,2012-11-01
250,61,83.57,2012-11-01
250,67,94.61,2012-11-01
338,52,86.68,2012-11-01
338,111,47.9,2012-11-01
338,5,61.15,2012-11-01
281,62,82.26,2012-11-01
47,125,473.14,2012-11-01
47,105,67.12,2012-11-01
47,41,247.23,2012-11-01
1,110,58.08,2012-11-02
1,13,93.2,2012-11-02
146,120,356.46,2012-11-02
146,107,66.65,2012-11-02
146,30,211.79,2012-11-02
98,49,354.35,2012-11-02
2,41,247.23,2012-11-02
2,89,147.44,2012-11-02
2,94,106.94,2012-11-02
184,125,473.14,2012-11-02
274,124,416.92,2012-11-03
274,122,392.98,2012-11-03
274,100,123.25,2012-11-03
107,25,181.83,2012-11-03
107,88,161.69,2012-11-03
107,107,66.65,2012-11-03
395,44,244.16,2012-11-03
339,63,76.46,2012-11-03
354,106,57.73,2012-11-03
354,112,51.91,2012-11-03
354,72,101.73,2012-11-03
69,20,99.21,2012-11-04
357,71,84.64,2012-11-04
357,90,135.89,2012-11-04
386,101,117.39,2012-11-04
386,18,109.51,2012-11-04
386,56,78.57,2012-11-04
376,28,223.87,2012-11-04
376,68,89.49,2012-11-04
376,61,83.57,2012-11-04
101,53,76.81,2012-11-05
340,32,214.1,2012-11-05
433,57,93.5,2012-11-05
163,48,299.2,2012-11-05
118,49,354.35,2012-11-05
118,119,392.0,2012-11-05
118,52,86.68,2012-11-05
13,96,99.07,2012-11-05
13,124,416.92,2012-11-05
13,19,97.06,2012-11-05
26,123,435.76,2012-11-06
26,41,247.23,2012-11-06
26,11,74.82,2012-11-06
48,107,64.9,2012-11-06
48,16,92.63,2012-11-06
410,96,99.34,2012-11-06
410,51,81.56,2012-11-06
410,119,396.79,2012-11-06
271,52,86.33,2012-11-07
271,81,60.67,2012-11-07
125,91,150.77,2012-11-07
125,3,57.46,2012-11-07
275,39,257.0,2012-11-07
275,3,57.46,2012-11-07
401,129,460.95,2012-11-07
401,82,58.53,2012-11-07
224,111,50.11,2012-11-08
224,7,75.19,2012-11-08
385,41,247.23,2012-11-08
16,57,90.56,2012-11-08
16,93,108.19,2012-11-08
102,117,51.76,2012-11-08
102,30,211.79,2012-11-08
344,64,79.33,2012-11-09
344,61,86.29,2012-11-09
344,94,106.94,2012-11-09
415,35,249.48,2012-11-09
415,12,89.46,2012-11-09
415,73,73.04,2012-11-09
173,96,99.34,2012-11-09
173,107,64.9,2012-11-09
173,88,161.69,2012-11-09
175,21,105.36,2012-11-10
175,8,78.59,2012-11-10
189,121,407.18,2012-11-10
189,104,60.17,2012-11-10
381,99,126.02,2012-11-10
381,77,81.95,2012-11-10
381,94,106.94,2012-11-10
11,16,92.63,2012-11-10
11,39,257.0,2012-11-10
11,50,76.56,2012-11-10
180,57,90.56,2012-11-11
231,16,92.63,2012-11-11
231,9,84.35,2012-11-11
216,50,76.56,2012-11-11
216,102,124.33,2012-11-11
216,118,425.08,2012-11-11
40,83,59.66,2012-11-11
40,41,247.23,2012-11-11
40,27,169.48,2012-11-11
154,89,147.44,2012-11-12
154,71,84.64,2012-11-12
154,43,252.94,2012-11-12
381,32,203.78,2012-11-12
381,36,226.98,2012-11-12
410,41,247.23,2012-11-12
410,32,203.78,2012-11-12
410,80,64.41,2012-11-12
237,43,252.94,2012-11-13
237,14,92.74,2012-11-13
237,50,76.56,2012-11-13
224,102,124.33,2012-11-13
192,66,69.63,2012-11-13
192,18,109.51,2012-11-13
46,52,86.33,2012-11-13
46,56,77.31,2012-11-13
111,118,425.08,2012-11-13
111,105,67.12,2012-11-13
111,82,58.53,2012-11-13
199,67,94.61,2012-11-14
199,74,76.02,2012-11-14
101,48,302.1,2012-11-14
373,120,356.46,2012-11-14
373,30,211.79,2012-11-14
158,86,73.59,2012-11-14
158,11,74.82,2012-11-14
158,40,248.48,2012-11-14
26,39,257.0,2012-11-14
75,76,92.63,2012-11-14
75,56,77.31,2012-11-14
75,12,89.46,2012-11-14
351,45,222.33,2012-11-15
351,31,197.09,2012-11-15
351,12,89.46,2012-11-15
219,114,41.92,2012-11-15
219,55,82.44,2012-11-15
219,52,86.33,2012-11-15
22,84,80.66,2012-11-15
22,56,77.31,2012-11-15
22,124,401.23,2012-11-15
426,3,57.46,2012-11-16
426,8,78.59,2012-11-16
426,40,248.48,2012-11-16
444,87,81.23,2012-11-16
444,118,425.08,2012-11-16
444,13,89.32,2012-11-16
165,27,169.48,2012-11-16
165,61,86.29,2012-11-16
350,30,211.79,2012-11-16
350,81,60.67,2012-11-16
350,19,97.06,2012-11-16
77,74,76.02,2012-11-17
77,97,136.21,2012-11-17
77,54,88.82,2012-11-17
398,35,249.48,2012-11-17
342,15,85.47,2012-11-17
342,93,108.19,2012-11-17
414,54,88.82,2012-11-17
414,103,123.38,2012-11-17
414,76,92.63,2012-11-17
351,108,61.1,2012-11-18
77,69,91.67,2012-11-18
363,122,389.43,2012-11-18
